1.000000000000000000e+01,1.390000000000000000e+02,4.400000000000000000e+01,9.900000000000000000e+01,1.120000000000000000e+02,9.400000000000000000e+03,3.300000000000000000e+01,4.300000000000000000e+01,9.000000000000000000e+00,3.500000000000000000e+01,6.500000000000000000e+00,5.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+01,6.000000000000000000e+00,3.000000000000000000e+01,8.539469067764140675e+01,8.541831383242019626e+01
6.000000000000000000e+00,1.000000000000000000e+02,3.600000000000000000e+01,9.500000000000000000e+01,1.100000000000000000e+02,7.300000000000000000e+03,1.800000000000000000e+01,2.400000000000000000e+01,1.200000000000000000e+01,2.700000000000000000e+01,3.600000000000000089e+00,7.099999999999999645e+00,5.000000000000000000e-01,2.500000000000000000e+00,-3.500000000000000000e+00,5.500000000000000000e+00,3.000000000000000000e+01,3.107747355145300006e+01,3.103843706766939903e+01
1.200000000000000000e+01,1.940000000000000000e+02,4.300000000000000000e+01,5.000000000000000000e+01,1.860000000000000000e+02,6.500000000000000000e+03,2.900000000000000000e+01,1.300000000000000000e+01,2.200000000000000000e+01,1.600000000000000000e+01,9.000000000000000000e+00,6.799999999999999822e+00,5.000000000000000000e-01,5.000000000000000000e-01,-1.900000000000000000e+01,1.650000000000000000e+01,3.000000000000000000e+01,1.392213421639719968e+02,1.392775687931649884e+02
1.200000000000000000e+01,1.360000000000000000e+02,4.100000000000000000e+01,7.700000000000000000e+01,1.610000000000000000e+02,4.500000000000000000e+03,6.000000000000000000e+00,1.600000000000000000e+01,4.500000000000000000e+01,3.600000000000000000e+01,6.299999999999999822e+00,6.799999999999999822e+00,1.000000000000000000e+00,2.500000000000000000e+00,-7.500000000000000000e+00,1.750000000000000000e+01,3.000000000000000000e+01,1.153108492120969970e+02,1.152709433095789961e+02
8.000000000000000000e+00,5.000000000000000000e+01,1.900000000000000000e+01,9.400000000000000000e+01,1.530000000000000000e+02,1.000000000000000000e+03,2.100000000000000000e+01,1.100000000000000000e+01,3.900000000000000000e+01,3.100000000000000000e+01,9.800000000000000711e+00,5.700000000000000178e+00,2.500000000000000000e+00,5.000000000000000000e+00,-1.500000000000000000e+01,-1.450000000000000000e+01,3.000000000000000000e+01,2.894243432491520096e+01,2.936436664261249874e+01
1.100000000000000000e+01,5.200000000000000000e+01,4.000000000000000000e+01,1.010000000000000000e+02,1.700000000000000000e+02,8.000000000000000000e+03,8.000000000000000000e+00,5.000000000000000000e+00,3.900000000000000000e+01,4.600000000000000000e+01,8.500000000000000000e+00,4.299999999999999822e+00,3.000000000000000000e+00,5.000000000000000000e+00,-8.000000000000000000e+00,-2.500000000000000000e+00,3.000000000000000000e+01,7.542225160774839310e+01,7.552374103557670537e+01
3.000000000000000000e+00,1.910000000000000000e+02,1.300000000000000000e+01,9.700000000000000000e+01,1.260000000000000000e+02,6.600000000000000000e+03,1.700000000000000000e+01,3.900000000000000000e+01,4.500000000000000000e+01,6.000000000000000000e+00,3.200000000000000178e+00,2.100000000000000089e+00,5.000000000000000000e+00,4.500000000000000000e+00,-1.500000000000000000e+00,1.550000000000000000e+01,3.000000000000000000e+01,1.833816333650580077e+01,1.851417166015290050e+01
1.200000000000000000e+01,3.000000000000000000e+01,1.800000000000000000e+01,9.800000000000000000e+01,1.840000000000000000e+02,4.900000000000000000e+03,4.400000000000000000e+01,3.200000000000000000e+01,3.900000000000000000e+01,4.400000000000000000e+01,8.500000000000000000e+00,3.700000000000000178e+00,3.500000000000000000e+00,3.000000000000000000e+00,-4.500000000000000000e+00,1.450000000000000000e+01,3.000000000000000000e+01,5.888015310013710035e+01,5.950908680374710258e+01
1.300000000000000000e+01,1.230000000000000000e+02,1.800000000000000000e+01,9.800000000000000000e+01,1.570000000000000000e+02,3.400000000000000000e+03,3.700000000000000000e+01,2.600000000000000000e+01,1.300000000000000000e+01,1.700000000000000000e+01,6.200000000000000178e+00,7.299999999999999822e+00,2.500000000000000000e+00,1.000000000000000000e+00,-3.000000000000000000e+00,-1.000000000000000000e+01,3.000000000000000000e+01,1.034133691956130008e+02,1.034313383008289975e+02
3.000000000000000000e+00,1.770000000000000000e+02,4.800000000000000000e+01,7.500000000000000000e+01,9.900000000000000000e+01,3.700000000000000000e+03,1.900000000000000000e+01,1.900000000000000000e+01,3.900000000000000000e+01,9.000000000000000000e+00,8.099999999999999645e+00,4.299999999999999822e+00,5.000000000000000000e-01,5.000000000000000000e-01,-1.000000000000000000e+00,-5.000000000000000000e-01,3.000000000000000000e+01,1.591962788747730073e+01,1.597398070823100014e+01
