2.000000000000000000e+00,7.500000000000000000e+01,2.600000000000000000e+01,8.900000000000000000e+01,9.300000000000000000e+01,2.700000000000000000e+03,2.500000000000000000e+01,1.600000000000000000e+01,9.000000000000000000e+00,4.700000000000000000e+01,4.700000000000000178e+00,9.099999999999999645e+00,3.500000000000000000e+00,4.000000000000000000e+00,7.500000000000000000e+00,-1.550000000000000000e+01,3.000000000000000000e+01,6.137354101069399803e+01,6.131616028801450113e+01
6.000000000000000000e+00,7.100000000000000000e+01,4.400000000000000000e+01,9.200000000000000000e+01,1.180000000000000000e+02,8.900000000000000000e+03,1.900000000000000000e+01,1.400000000000000000e+01,3.600000000000000000e+01,4.600000000000000000e+01,6.000000000000000000e+00,6.500000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e-01,-1.600000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+01,2.425214312720820089e+03,2.427165181178310377e+03
8.000000000000000000e+00,3.500000000000000000e+01,4.500000000000000000e+01,8.000000000000000000e+01,1.430000000000000000e+02,5.200000000000000000e+03,6.000000000000000000e+00,3.200000000000000000e+01,1.700000000000000000e+01,2.600000000000000000e+01,9.099999999999999645e+00,3.600000000000000089e+00,3.000000000000000000e+00,5.000000000000000000e+00,1.300000000000000000e+01,1.550000000000000000e+01,3.000000000000000000e+01,1.185452066494329983e+03,1.187860129651600118e+03
3.000000000000000000e+00,3.700000000000000000e+01,3.800000000000000000e+01,7.800000000000000000e+01,8.500000000000000000e+01,3.100000000000000000e+03,3.100000000000000000e+01,1.200000000000000000e+01,1.100000000000000000e+01,2.300000000000000000e+01,2.899999999999999911e+00,5.500000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,1.850000000000000000e+01,-1.500000000000000000e+01,3.000000000000000000e+01,1.172427067199359954e+02,1.167908495978300039e+02
1.100000000000000000e+01,1.430000000000000000e+02,2.700000000000000000e+01,8.800000000000000000e+01,1.240000000000000000e+02,8.800000000000000000e+03,2.400000000000000000e+01,1.700000000000000000e+01,1.500000000000000000e+01,2.000000000000000000e+01,3.500000000000000000e+00,2.899999999999999911e+00,3.000000000000000000e+00,3.000000000000000000e+00,-1.050000000000000000e+01,1.250000000000000000e+01,3.000000000000000000e+01,1.065494389868130020e+04,1.065712516851809960e+04
6.000000000000000000e+00,1.610000000000000000e+02,2.300000000000000000e+01,5.300000000000000000e+01,1.070000000000000000e+02,7.800000000000000000e+03,3.500000000000000000e+01,1.300000000000000000e+01,2.900000000000000000e+01,1.800000000000000000e+01,3.000000000000000000e+00,7.099999999999999645e+00,1.000000000000000000e+00,3.500000000000000000e+00,7.500000000000000000e+00,-1.600000000000000000e+01,3.000000000000000000e+01,3.532553320317460020e+03,3.528139299925549949e+03
1.300000000000000000e+01,9.500000000000000000e+01,4.900000000000000000e+01,9.900000000000000000e+01,1.900000000000000000e+02,1.900000000000000000e+03,1.200000000000000000e+01,1.500000000000000000e+01,2.000000000000000000e+01,4.000000000000000000e+00,7.500000000000000000e+00,7.900000000000000355e+00,2.000000000000000000e+00,3.500000000000000000e+00,1.200000000000000000e+01,-7.000000000000000000e+00,3.000000000000000000e+01,2.652681910304229859e+03,2.649828381864789662e+03
9.000000000000000000e+00,1.890000000000000000e+02,4.800000000000000000e+01,9.900000000000000000e+01,1.760000000000000000e+02,8.400000000000000000e+03,4.700000000000000000e+01,3.500000000000000000e+01,1.200000000000000000e+01,4.600000000000000000e+01,3.100000000000000089e+00,9.199999999999999289e+00,5.000000000000000000e+00,2.500000000000000000e+00,1.450000000000000000e+01,-1.650000000000000000e+01,3.000000000000000000e+01,1.181827297885559892e+04,1.181025438955490063e+04
8.000000000000000000e+00,8.800000000000000000e+01,2.000000000000000000e+01,1.010000000000000000e+02,1.260000000000000000e+02,2.400000000000000000e+03,2.500000000000000000e+01,4.000000000000000000e+00,4.900000000000000000e+01,4.100000000000000000e+01,3.500000000000000000e+00,6.400000000000000355e+00,4.000000000000000000e+00,3.500000000000000000e+00,0.000000000000000000e+00,1.050000000000000000e+01,3.000000000000000000e+01,6.607614402959629842e+02,6.599911110413950155e+02
2.000000000000000000e+00,1.980000000000000000e+02,5.000000000000000000e+01,9.700000000000000000e+01,6.700000000000000000e+01,2.100000000000000000e+03,1.100000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,7.000000000000000000e+00,2.500000000000000000e+00,4.799999999999999822e+00,3.000000000000000000e+00,3.500000000000000000e+00,-1.700000000000000000e+01,1.450000000000000000e+01,3.000000000000000000e+01,2.359959437073179913e+02,2.353846201197769972e+02
3.000000000000000000e+00,1.810000000000000000e+02,3.100000000000000000e+01,7.900000000000000000e+01,9.800000000000000000e+01,3.400000000000000000e+03,3.300000000000000000e+01,2.400000000000000000e+01,4.600000000000000000e+01,3.500000000000000000e+01,4.700000000000000178e+00,6.099999999999999645e+00,1.500000000000000000e+00,5.000000000000000000e+00,-6.500000000000000000e+00,-7.000000000000000000e+00,3.000000000000000000e+01,5.104425616823190239e+02,5.100086422092639964e+02
3.000000000000000000e+00,1.820000000000000000e+02,2.000000000000000000e+01,9.100000000000000000e+01,7.200000000000000000e+01,2.400000000000000000e+03,1.800000000000000000e+01,3.100000000000000000e+01,3.200000000000000000e+01,2.800000000000000000e+01,9.000000000000000000e+00,8.900000000000000355e+00,1.500000000000000000e+00,5.000000000000000000e-01,-1.350000000000000000e+01,-1.300000000000000000e+01,3.000000000000000000e+01,2.646940280193879858e+02,2.651610784215250192e+02
7.000000000000000000e+00,1.700000000000000000e+02,3.900000000000000000e+01,8.500000000000000000e+01,1.280000000000000000e+02,1.300000000000000000e+03,2.900000000000000000e+01,6.000000000000000000e+00,3.800000000000000000e+01,3.700000000000000000e+01,1.000000000000000000e+01,7.000000000000000000e+00,2.500000000000000000e+00,1.000000000000000000e+00,1.100000000000000000e+01,-1.600000000000000000e+01,3.000000000000000000e+01,1.009992445353669950e+03,1.013067628904859930e+03
1.100000000000000000e+01,1.520000000000000000e+02,1.600000000000000000e+01,1.090000000000000000e+02,1.290000000000000000e+02,6.300000000000000000e+03,1.000000000000000000e+01,4.200000000000000000e+01,5.000000000000000000e+00,4.800000000000000000e+01,3.100000000000000089e+00,8.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,9.500000000000000000e+00,-5.500000000000000000e+00,3.000000000000000000e+01,4.530474852424689743e+03,4.518091272091090104e+03
1.400000000000000000e+01,1.060000000000000000e+02,2.100000000000000000e+01,9.000000000000000000e+01,2.120000000000000000e+02,1.800000000000000000e+03,4.200000000000000000e+01,1.400000000000000000e+01,4.700000000000000000e+01,4.300000000000000000e+01,5.700000000000000178e+00,7.799999999999999822e+00,5.000000000000000000e+00,3.500000000000000000e+00,2.000000000000000000e+00,9.500000000000000000e+00,3.000000000000000000e+01,1.454751152331720050e+03,1.455222558184490026e+03
3.000000000000000000e+00,1.790000000000000000e+02,2.800000000000000000e+01,8.600000000000000000e+01,1.090000000000000000e+02,1.000000000000000000e+04,1.400000000000000000e+01,2.300000000000000000e+01,3.200000000000000000e+01,4.300000000000000000e+01,2.500000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,1.750000000000000000e+01,-1.700000000000000000e+01,3.000000000000000000e+01,1.259761427039409909e+03,1.260794975301799923e+03
1.200000000000000000e+01,1.750000000000000000e+02,4.000000000000000000e+01,9.000000000000000000e+01,1.790000000000000000e+02,2.800000000000000000e+03,1.600000000000000000e+01,4.100000000000000000e+01,2.500000000000000000e+01,1.500000000000000000e+01,8.599999999999999645e+00,7.900000000000000355e+00,2.500000000000000000e+00,4.000000000000000000e+00,1.050000000000000000e+01,6.500000000000000000e+00,3.000000000000000000e+01,5.601966364879129287e+03,5.601752396372879957e+03
6.000000000000000000e+00,1.080000000000000000e+02,1.900000000000000000e+01,6.400000000000000000e+01,1.060000000000000000e+02,6.000000000000000000e+03,2.900000000000000000e+01,5.000000000000000000e+00,4.900000000000000000e+01,2.000000000000000000e+01,4.099999999999999645e+00,9.699999999999999289e+00,3.000000000000000000e+00,4.000000000000000000e+00,1.150000000000000000e+01,-4.500000000000000000e+00,3.000000000000000000e+01,1.454590196059200025e+03,1.452059575032059911e+03
1.300000000000000000e+01,1.560000000000000000e+02,1.100000000000000000e+01,9.300000000000000000e+01,1.140000000000000000e+02,4.100000000000000000e+03,1.100000000000000000e+01,1.900000000000000000e+01,1.300000000000000000e+01,1.800000000000000000e+01,4.400000000000000355e+00,4.299999999999999822e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.950000000000000000e+01,8.500000000000000000e+00,3.000000000000000000e+01,3.351452202141969792e+03,3.350990303320600106e+03
8.000000000000000000e+00,1.740000000000000000e+02,4.600000000000000000e+01,6.200000000000000000e+01,1.030000000000000000e+02,3.400000000000000000e+03,2.800000000000000000e+01,1.200000000000000000e+01,2.900000000000000000e+01,3.300000000000000000e+01,3.100000000000000089e+00,4.700000000000000178e+00,3.500000000000000000e+00,1.500000000000000000e+00,1.500000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+01,5.069783703621260429e+03,5.069616113279110323e+03
1.000000000000000000e+01,1.600000000000000000e+02,4.700000000000000000e+01,6.400000000000000000e+01,1.500000000000000000e+02,5.200000000000000000e+03,2.300000000000000000e+01,2.600000000000000000e+01,4.200000000000000000e+01,1.300000000000000000e+01,9.500000000000000000e+00,6.299999999999999822e+00,1.500000000000000000e+00,3.000000000000000000e+00,1.450000000000000000e+01,1.300000000000000000e+01,3.000000000000000000e+01,9.212912239696310280e+03,9.217646039915220172e+03
2.000000000000000000e+00,1.080000000000000000e+02,3.700000000000000000e+01,9.800000000000000000e+01,5.900000000000000000e+01,5.300000000000000000e+03,9.000000000000000000e+00,4.100000000000000000e+01,1.800000000000000000e+01,4.600000000000000000e+01,2.399999999999999911e+00,2.299999999999999822e+00,3.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00,-1.400000000000000000e+01,3.000000000000000000e+01,2.675505437096639980e+02,2.687324079593880128e+02
5.000000000000000000e+00,4.800000000000000000e+01,4.700000000000000000e+01,1.000000000000000000e+02,7.700000000000000000e+01,8.000000000000000000e+03,3.700000000000000000e+01,1.900000000000000000e+01,2.600000000000000000e+01,3.500000000000000000e+01,8.599999999999999645e+00,5.400000000000000355e+00,5.000000000000000000e-01,5.000000000000000000e-01,-5.500000000000000000e+00,-1.550000000000000000e+01,3.000000000000000000e+01,1.234234665247010071e+03,1.235789107462019956e+03
5.000000000000000000e+00,8.200000000000000000e+01,2.700000000000000000e+01,8.000000000000000000e+01,1.130000000000000000e+02,5.000000000000000000e+03,3.100000000000000000e+01,1.000000000000000000e+01,4.900000000000000000e+01,2.800000000000000000e+01,5.700000000000000178e+00,9.800000000000000711e+00,4.500000000000000000e+00,5.000000000000000000e-01,-9.000000000000000000e+00,1.250000000000000000e+01,3.000000000000000000e+01,7.753051601004519853e+02,7.751672641413009615e+02
1.000000000000000000e+01,7.500000000000000000e+01,4.100000000000000000e+01,7.600000000000000000e+01,2.090000000000000000e+02,4.300000000000000000e+03,4.700000000000000000e+01,4.800000000000000000e+01,3.900000000000000000e+01,1.000000000000000000e+01,2.299999999999999822e+00,8.400000000000000355e+00,5.000000000000000000e+00,5.000000000000000000e+00,4.500000000000000000e+00,-2.000000000000000000e+01,3.000000000000000000e+01,2.484571230769489830e+03,2.474064297974839974e+03
6.000000000000000000e+00,1.390000000000000000e+02,1.800000000000000000e+01,1.000000000000000000e+02,1.020000000000000000e+02,9.200000000000000000e+03,4.500000000000000000e+01,3.300000000000000000e+01,2.100000000000000000e+01,1.300000000000000000e+01,7.400000000000000355e+00,2.200000000000000178e+00,3.000000000000000000e+00,3.000000000000000000e+00,1.400000000000000000e+01,9.000000000000000000e+00,3.000000000000000000e+01,2.342000012472610251e+03,2.346576985258430341e+03
1.000000000000000000e+01,1.770000000000000000e+02,3.200000000000000000e+01,7.800000000000000000e+01,1.250000000000000000e+02,7.400000000000000000e+03,3.500000000000000000e+01,1.600000000000000000e+01,2.300000000000000000e+01,4.000000000000000000e+01,3.200000000000000178e+00,2.799999999999999822e+00,4.500000000000000000e+00,1.500000000000000000e+00,-1.050000000000000000e+01,1.100000000000000000e+01,3.000000000000000000e+01,1.104199407122180128e+04,1.105036602020319879e+04
5.000000000000000000e+00,1.850000000000000000e+02,3.800000000000000000e+01,6.200000000000000000e+01,1.220000000000000000e+02,9.100000000000000000e+03,4.400000000000000000e+01,9.000000000000000000e+00,3.100000000000000000e+01,2.300000000000000000e+01,6.900000000000000355e+00,5.599999999999999645e+00,2.000000000000000000e+00,4.500000000000000000e+00,-1.000000000000000000e+01,-1.550000000000000000e+01,3.000000000000000000e+01,4.464254407798170178e+03,4.464002364590120123e+03
1.200000000000000000e+01,1.630000000000000000e+02,5.000000000000000000e+01,8.100000000000000000e+01,1.700000000000000000e+02,6.500000000000000000e+03,3.800000000000000000e+01,2.400000000000000000e+01,3.500000000000000000e+01,3.700000000000000000e+01,4.599999999999999645e+00,7.400000000000000355e+00,5.000000000000000000e+00,2.500000000000000000e+00,9.000000000000000000e+00,1.700000000000000000e+01,3.000000000000000000e+01,1.561998150968499976e+04,1.561856124053280109e+04
6.000000000000000000e+00,5.800000000000000000e+01,4.100000000000000000e+01,1.000000000000000000e+02,1.240000000000000000e+02,6.500000000000000000e+03,4.900000000000000000e+01,4.100000000000000000e+01,2.900000000000000000e+01,3.300000000000000000e+01,7.200000000000000178e+00,5.200000000000000178e+00,1.000000000000000000e+00,1.500000000000000000e+00,-1.000000000000000000e+01,4.000000000000000000e+00,3.000000000000000000e+01,1.286593673128950059e+03,1.287104443482669922e+03
6.000000000000000000e+00,1.280000000000000000e+02,2.200000000000000000e+01,9.900000000000000000e+01,1.300000000000000000e+02,8.400000000000000000e+03,3.200000000000000000e+01,4.600000000000000000e+01,3.400000000000000000e+01,3.200000000000000000e+01,5.599999999999999645e+00,3.299999999999999822e+00,2.500000000000000000e+00,2.000000000000000000e+00,-5.000000000000000000e-01,-7.500000000000000000e+00,3.000000000000000000e+01,2.108875482250189634e+03,2.111606231104160088e+03
1.000000000000000000e+01,2.500000000000000000e+01,2.800000000000000000e+01,6.600000000000000000e+01,1.740000000000000000e+02,8.400000000000000000e+03,3.300000000000000000e+01,4.000000000000000000e+00,1.500000000000000000e+01,1.700000000000000000e+01,7.799999999999999822e+00,2.799999999999999822e+00,3.500000000000000000e+00,2.000000000000000000e+00,1.850000000000000000e+01,-1.700000000000000000e+01,3.000000000000000000e+01,1.334060893384950077e+03,1.339702878934319870e+03
1.100000000000000000e+01,1.120000000000000000e+02,1.300000000000000000e+01,9.100000000000000000e+01,1.730000000000000000e+02,1.000000000000000000e+03,2.400000000000000000e+01,3.100000000000000000e+01,2.800000000000000000e+01,2.500000000000000000e+01,9.800000000000000711e+00,6.599999999999999645e+00,2.000000000000000000e+00,1.500000000000000000e+00,-1.050000000000000000e+01,1.350000000000000000e+01,3.000000000000000000e+01,3.582266502302960021e+02,3.628576268288019833e+02
8.000000000000000000e+00,1.570000000000000000e+02,1.100000000000000000e+01,6.200000000000000000e+01,9.100000000000000000e+01,8.700000000000000000e+03,3.900000000000000000e+01,1.300000000000000000e+01,3.900000000000000000e+01,2.400000000000000000e+01,9.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e-01,3.500000000000000000e+00,2.000000000000000000e+00,-1.000000000000000000e+00,3.000000000000000000e+01,3.657477699388219662e+03,3.664972035757069989e+03
4.000000000000000000e+00,1.830000000000000000e+02,2.900000000000000000e+01,4.400000000000000000e+01,1.160000000000000000e+02,1.500000000000000000e+03,2.900000000000000000e+01,1.200000000000000000e+01,2.600000000000000000e+01,1.000000000000000000e+01,4.000000000000000000e+00,6.200000000000000178e+00,2.500000000000000000e+00,2.000000000000000000e+00,5.500000000000000000e+00,3.500000000000000000e+00,3.000000000000000000e+01,4.112992268072219986e+02,4.107425282114430161e+02
1.100000000000000000e+01,1.870000000000000000e+02,2.600000000000000000e+01,7.900000000000000000e+01,1.450000000000000000e+02,1.000000000000000000e+03,2.600000000000000000e+01,1.900000000000000000e+01,9.000000000000000000e+00,4.400000000000000000e+01,4.299999999999999822e+00,3.000000000000000000e+00,4.000000000000000000e+00,1.500000000000000000e+00,1.850000000000000000e+01,2.500000000000000000e+00,3.000000000000000000e+01,1.405009128128450129e+03,1.415014095897310199e+03
2.000000000000000000e+00,1.660000000000000000e+02,4.600000000000000000e+01,8.800000000000000000e+01,9.900000000000000000e+01,2.600000000000000000e+03,3.500000000000000000e+01,3.900000000000000000e+01,4.800000000000000000e+01,1.600000000000000000e+01,3.500000000000000000e+00,8.000000000000000000e+00,3.500000000000000000e+00,4.500000000000000000e+00,-1.650000000000000000e+01,1.950000000000000000e+01,3.000000000000000000e+01,2.080469791064629987e+02,2.072383863749089983e+02
1.200000000000000000e+01,1.670000000000000000e+02,2.000000000000000000e+01,8.400000000000000000e+01,1.090000000000000000e+02,6.300000000000000000e+03,2.200000000000000000e+01,4.000000000000000000e+00,4.100000000000000000e+01,1.000000000000000000e+01,3.299999999999999822e+00,3.000000000000000000e+00,5.000000000000000000e-01,1.000000000000000000e+00,-1.000000000000000000e+01,2.500000000000000000e+00,3.000000000000000000e+01,8.797951664520789564e+03,8.797091372829700049e+03
1.200000000000000000e+01,5.500000000000000000e+01,1.000000000000000000e+01,1.160000000000000000e+02,1.560000000000000000e+02,2.700000000000000000e+03,4.100000000000000000e+01,4.300000000000000000e+01,4.400000000000000000e+01,4.800000000000000000e+01,5.099999999999999645e+00,4.000000000000000000e+00,5.000000000000000000e+00,1.500000000000000000e+00,7.000000000000000000e+00,-7.000000000000000000e+00,3.000000000000000000e+01,4.354310606586370227e+02,4.436772010764480001e+02
7.000000000000000000e+00,8.800000000000000000e+01,3.500000000000000000e+01,6.900000000000000000e+01,1.080000000000000000e+02,6.000000000000000000e+03,5.000000000000000000e+01,1.600000000000000000e+01,9.000000000000000000e+00,2.200000000000000000e+01,3.000000000000000000e+00,3.899999999999999911e+00,2.500000000000000000e+00,1.500000000000000000e+00,1.500000000000000000e+01,-5.000000000000000000e+00,3.000000000000000000e+01,2.624045594993469876e+03,2.622470597557379733e+03
5.000000000000000000e+00,1.710000000000000000e+02,2.500000000000000000e+01,8.800000000000000000e+01,1.040000000000000000e+02,1.500000000000000000e+03,4.500000000000000000e+01,4.600000000000000000e+01,3.000000000000000000e+01,1.000000000000000000e+01,6.599999999999999645e+00,9.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,-1.450000000000000000e+01,1.200000000000000000e+01,3.000000000000000000e+01,4.502056004062699799e+02,4.486102539325819976e+02
6.000000000000000000e+00,1.010000000000000000e+02,4.400000000000000000e+01,8.500000000000000000e+01,1.210000000000000000e+02,9.900000000000000000e+03,3.200000000000000000e+01,2.600000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+01,2.399999999999999911e+00,2.200000000000000178e+00,2.500000000000000000e+00,2.000000000000000000e+00,-1.800000000000000000e+01,-2.000000000000000000e+01,3.000000000000000000e+01,3.902711130860860067e+03,3.902983607299220239e+03
9.000000000000000000e+00,1.910000000000000000e+02,2.700000000000000000e+01,1.000000000000000000e+02,1.520000000000000000e+02,4.000000000000000000e+03,4.200000000000000000e+01,4.800000000000000000e+01,4.800000000000000000e+01,3.400000000000000000e+01,4.500000000000000000e+00,8.599999999999999645e+00,2.000000000000000000e+00,4.500000000000000000e+00,-1.950000000000000000e+01,6.500000000000000000e+00,3.000000000000000000e+01,3.713089459444640397e+03,3.703547298385470185e+03
8.000000000000000000e+00,1.700000000000000000e+02,1.600000000000000000e+01,6.200000000000000000e+01,1.500000000000000000e+02,5.500000000000000000e+03,3.700000000000000000e+01,2.300000000000000000e+01,5.000000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,2.500000000000000000e+00,3.000000000000000000e+00,2.500000000000000000e+00,-1.650000000000000000e+01,-7.500000000000000000e+00,3.000000000000000000e+01,2.597647521643350046e+03,2.608942418772380279e+03
1.100000000000000000e+01,1.260000000000000000e+02,3.400000000000000000e+01,9.500000000000000000e+01,1.630000000000000000e+02,5.100000000000000000e+03,3.000000000000000000e+01,1.800000000000000000e+01,2.700000000000000000e+01,1.700000000000000000e+01,3.399999999999999911e+00,7.400000000000000355e+00,1.500000000000000000e+00,2.000000000000000000e+00,-1.150000000000000000e+01,-1.400000000000000000e+01,3.000000000000000000e+01,5.577578312280999853e+03,5.568180112775039561e+03
1.300000000000000000e+01,2.500000000000000000e+01,1.200000000000000000e+01,6.600000000000000000e+01,1.930000000000000000e+02,8.900000000000000000e+03,3.600000000000000000e+01,1.300000000000000000e+01,2.300000000000000000e+01,1.900000000000000000e+01,7.299999999999999822e+00,7.200000000000000178e+00,3.500000000000000000e+00,4.000000000000000000e+00,-1.450000000000000000e+01,1.800000000000000000e+01,3.000000000000000000e+01,1.012205563734420025e+03,1.011745775103060055e+03
1.500000000000000000e+01,8.000000000000000000e+01,3.200000000000000000e+01,7.500000000000000000e+01,1.690000000000000000e+02,8.400000000000000000e+03,5.000000000000000000e+00,1.100000000000000000e+01,2.100000000000000000e+01,1.800000000000000000e+01,6.200000000000000178e+00,5.700000000000000178e+00,3.000000000000000000e+00,5.000000000000000000e-01,6.000000000000000000e+00,-1.650000000000000000e+01,3.000000000000000000e+01,1.080142694900449897e+04,1.081062507690759958e+04
5.000000000000000000e+00,1.920000000000000000e+02,1.400000000000000000e+01,1.010000000000000000e+02,1.180000000000000000e+02,1.900000000000000000e+03,7.000000000000000000e+00,3.000000000000000000e+01,1.800000000000000000e+01,2.600000000000000000e+01,6.700000000000000178e+00,5.200000000000000178e+00,2.500000000000000000e+00,5.000000000000000000e-01,9.000000000000000000e+00,1.150000000000000000e+01,3.000000000000000000e+01,3.294712217639259961e+02,3.315723137586319922e+02
1.200000000000000000e+01,1.840000000000000000e+02,1.300000000000000000e+01,7.400000000000000000e+01,1.220000000000000000e+02,1.600000000000000000e+03,8.000000000000000000e+00,2.700000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,7.799999999999999822e+00,2.500000000000000000e+00,5.000000000000000000e-01,2.500000000000000000e+00,6.500000000000000000e+00,-1.400000000000000000e+01,3.000000000000000000e+01,1.590383531539290061e+03,1.602536461714679945e+03
4.000000000000000000e+00,1.620000000000000000e+02,4.000000000000000000e+01,7.900000000000000000e+01,1.170000000000000000e+02,4.100000000000000000e+03,5.000000000000000000e+00,4.000000000000000000e+00,1.300000000000000000e+01,4.800000000000000000e+01,4.500000000000000000e+00,9.400000000000000355e+00,5.000000000000000000e+00,2.000000000000000000e+00,-1.600000000000000000e+01,-1.050000000000000000e+01,3.000000000000000000e+01,1.112311300304090082e+03,1.110899852647210082e+03
1.400000000000000000e+01,9.400000000000000000e+01,1.400000000000000000e+01,8.500000000000000000e+01,2.070000000000000000e+02,9.300000000000000000e+03,2.900000000000000000e+01,3.000000000000000000e+01,2.600000000000000000e+01,1.800000000000000000e+01,4.799999999999999822e+00,8.199999999999999289e+00,4.500000000000000000e+00,3.000000000000000000e+00,7.500000000000000000e+00,1.350000000000000000e+01,3.000000000000000000e+01,4.857650859138129817e+03,4.853013403844279310e+03
