8.000000000000000000e+00,1.590000000000000000e+02,2.200000000000000000e+01,9.600000000000000000e+01,1.270000000000000000e+02,2.600000000000000000e+03,4.800000000000000000e+01,7.000000000000000000e+00,3.000000000000000000e+01,2.000000000000000000e+01,8.400000000000000355e+00,5.000000000000000000e+00,4.000000000000000000e+00,4.500000000000000000e+00,4.000000000000000000e+00,-4.000000000000000000e+00,3.000000000000000000e+01,1.452400575864049870e+03,1.455355237250370010e+03
1.100000000000000000e+01,6.200000000000000000e+01,1.700000000000000000e+01,6.800000000000000000e+01,1.170000000000000000e+02,2.900000000000000000e+03,2.000000000000000000e+01,2.000000000000000000e+01,1.800000000000000000e+01,3.100000000000000000e+01,2.799999999999999822e+00,3.700000000000000178e+00,1.000000000000000000e+00,3.500000000000000000e+00,1.500000000000000000e+01,1.700000000000000000e+01,3.000000000000000000e+01,1.117502047468040018e+03,1.113429544598370057e+03
1.100000000000000000e+01,5.900000000000000000e+01,3.600000000000000000e+01,7.700000000000000000e+01,1.010000000000000000e+02,9.800000000000000000e+03,2.900000000000000000e+01,2.100000000000000000e+01,2.100000000000000000e+01,3.600000000000000000e+01,3.200000000000000178e+00,2.899999999999999911e+00,3.000000000000000000e+00,2.000000000000000000e+00,1.450000000000000000e+01,-4.000000000000000000e+00,3.000000000000000000e+01,7.249642107685690462e+03,7.252645880393039988e+03
1.000000000000000000e+01,1.600000000000000000e+02,1.700000000000000000e+01,7.300000000000000000e+01,1.180000000000000000e+02,3.000000000000000000e+03,2.100000000000000000e+01,2.800000000000000000e+01,2.600000000000000000e+01,3.200000000000000000e+01,2.500000000000000000e+00,2.899999999999999911e+00,1.000000000000000000e+00,2.500000000000000000e+00,-5.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+01,2.422579970676970333e+03,2.419708760961520056e+03
2.000000000000000000e+00,1.520000000000000000e+02,4.800000000000000000e+01,5.800000000000000000e+01,1.140000000000000000e+02,2.300000000000000000e+03,5.000000000000000000e+01,1.500000000000000000e+01,5.000000000000000000e+00,1.200000000000000000e+01,2.000000000000000000e+00,3.899999999999999911e+00,2.000000000000000000e+00,1.500000000000000000e+00,-2.500000000000000000e+00,5.500000000000000000e+00,3.000000000000000000e+01,1.853760497066139976e+02,1.841398397369559916e+02
2.000000000000000000e+00,1.880000000000000000e+02,3.100000000000000000e+01,9.000000000000000000e+01,8.100000000000000000e+01,2.700000000000000000e+03,3.700000000000000000e+01,4.500000000000000000e+01,1.200000000000000000e+01,2.100000000000000000e+01,9.699999999999999289e+00,9.400000000000000355e+00,4.500000000000000000e+00,4.500000000000000000e+00,1.300000000000000000e+01,-1.700000000000000000e+01,3.000000000000000000e+01,1.919812110906169949e+02,1.921631729329600091e+02
4.000000000000000000e+00,1.870000000000000000e+02,2.000000000000000000e+01,8.700000000000000000e+01,1.100000000000000000e+02,1.800000000000000000e+03,1.100000000000000000e+01,1.600000000000000000e+01,3.400000000000000000e+01,4.300000000000000000e+01,6.099999999999999645e+00,6.099999999999999645e+00,5.000000000000000000e-01,3.000000000000000000e+00,5.000000000000000000e+00,9.000000000000000000e+00,3.000000000000000000e+01,3.017046651604430281e+02,3.021679861805549763e+02
1.300000000000000000e+01,8.900000000000000000e+01,4.800000000000000000e+01,1.000000000000000000e+02,1.940000000000000000e+02,2.100000000000000000e+03,3.300000000000000000e+01,2.900000000000000000e+01,3.300000000000000000e+01,2.000000000000000000e+01,5.700000000000000178e+00,7.799999999999999822e+00,2.000000000000000000e+00,4.500000000000000000e+00,-1.750000000000000000e+01,3.000000000000000000e+00,3.000000000000000000e+01,2.674483207119680173e+03,2.665250094236289897e+03
1.500000000000000000e+01,1.030000000000000000e+02,3.300000000000000000e+01,1.090000000000000000e+02,1.780000000000000000e+02,5.400000000000000000e+03,4.600000000000000000e+01,4.300000000000000000e+01,4.900000000000000000e+01,5.000000000000000000e+01,5.099999999999999645e+00,3.200000000000000178e+00,3.500000000000000000e+00,5.000000000000000000e+00,-1.800000000000000000e+01,1.850000000000000000e+01,3.000000000000000000e+01,7.954895414901150616e+03,7.960820514394770726e+03
6.000000000000000000e+00,8.200000000000000000e+01,4.100000000000000000e+01,9.200000000000000000e+01,1.150000000000000000e+02,3.900000000000000000e+03,2.700000000000000000e+01,3.600000000000000000e+01,2.700000000000000000e+01,2.700000000000000000e+01,6.599999999999999645e+00,4.000000000000000000e+00,4.500000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+01,-1.950000000000000000e+01,3.000000000000000000e+01,1.163081395697100106e+03,1.166368232995449944e+03
1.400000000000000000e+01,9.800000000000000000e+01,2.700000000000000000e+01,9.500000000000000000e+01,1.710000000000000000e+02,8.300000000000000000e+03,8.000000000000000000e+00,2.800000000000000000e+01,1.500000000000000000e+01,3.400000000000000000e+01,5.799999999999999822e+00,6.599999999999999645e+00,2.500000000000000000e+00,2.500000000000000000e+00,-5.500000000000000000e+00,-5.000000000000000000e+00,3.000000000000000000e+01,9.091398017182311378e+03,9.089667122811320951e+03
1.400000000000000000e+01,1.380000000000000000e+02,1.200000000000000000e+01,8.600000000000000000e+01,2.300000000000000000e+02,9.800000000000000000e+03,4.900000000000000000e+01,2.500000000000000000e+01,2.800000000000000000e+01,3.300000000000000000e+01,7.099999999999999645e+00,8.099999999999999645e+00,5.000000000000000000e-01,3.500000000000000000e+00,1.500000000000000000e+01,-1.450000000000000000e+01,3.000000000000000000e+01,6.022914098858099351e+03,6.011980433479589919e+03
1.000000000000000000e+01,1.690000000000000000e+02,2.100000000000000000e+01,6.900000000000000000e+01,1.520000000000000000e+02,9.500000000000000000e+03,4.800000000000000000e+01,3.600000000000000000e+01,8.000000000000000000e+00,5.000000000000000000e+00,9.800000000000000711e+00,5.299999999999999822e+00,3.000000000000000000e+00,5.000000000000000000e-01,2.000000000000000000e+00,-2.500000000000000000e+00,3.000000000000000000e+01,8.660351490757590000e+03,8.672575984948369296e+03
1.200000000000000000e+01,8.600000000000000000e+01,5.000000000000000000e+01,8.500000000000000000e+01,1.300000000000000000e+02,8.100000000000000000e+03,2.600000000000000000e+01,1.700000000000000000e+01,2.500000000000000000e+01,1.600000000000000000e+01,4.700000000000000178e+00,3.200000000000000178e+00,4.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+01,1.650000000000000000e+01,3.000000000000000000e+01,1.160217510937870065e+04,1.161343434739280019e+04
1.100000000000000000e+01,1.410000000000000000e+02,3.100000000000000000e+01,8.000000000000000000e+01,1.280000000000000000e+02,8.900000000000000000e+03,1.400000000000000000e+01,1.300000000000000000e+01,2.000000000000000000e+01,4.100000000000000000e+01,2.899999999999999911e+00,4.700000000000000178e+00,5.000000000000000000e-01,3.500000000000000000e+00,-4.000000000000000000e+00,-1.400000000000000000e+01,3.000000000000000000e+01,1.220361176233180049e+04,1.219253656742080057e+04
1.200000000000000000e+01,1.900000000000000000e+02,2.300000000000000000e+01,9.600000000000000000e+01,2.010000000000000000e+02,5.700000000000000000e+03,3.700000000000000000e+01,3.400000000000000000e+01,2.800000000000000000e+01,3.300000000000000000e+01,3.799999999999999822e+00,1.000000000000000000e+01,1.500000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e-01,-6.000000000000000000e+00,3.000000000000000000e+01,6.963037080009030433e+03,6.940943836626789562e+03
9.000000000000000000e+00,1.630000000000000000e+02,1.500000000000000000e+01,9.100000000000000000e+01,1.020000000000000000e+02,1.400000000000000000e+03,1.600000000000000000e+01,4.800000000000000000e+01,2.100000000000000000e+01,2.400000000000000000e+01,3.799999999999999822e+00,7.599999999999999645e+00,2.500000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,7.000000000000000000e+00,3.000000000000000000e+01,8.095653342869909466e+02,8.059242086259349662e+02
1.400000000000000000e+01,7.900000000000000000e+01,2.200000000000000000e+01,9.200000000000000000e+01,2.480000000000000000e+02,7.400000000000000000e+03,3.100000000000000000e+01,4.800000000000000000e+01,5.000000000000000000e+01,2.600000000000000000e+01,2.200000000000000178e+00,9.300000000000000711e+00,1.000000000000000000e+00,4.500000000000000000e+00,4.500000000000000000e+00,9.000000000000000000e+00,3.000000000000000000e+01,4.300480505627269849e+03,4.270114438106150374e+03
5.000000000000000000e+00,1.530000000000000000e+02,1.100000000000000000e+01,7.300000000000000000e+01,1.200000000000000000e+02,5.200000000000000000e+03,8.000000000000000000e+00,9.000000000000000000e+00,4.100000000000000000e+01,5.000000000000000000e+00,6.400000000000000355e+00,3.500000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,1.050000000000000000e+01,-1.100000000000000000e+01,3.000000000000000000e+01,6.600255758701780451e+02,6.627412546810869571e+02
8.000000000000000000e+00,2.200000000000000000e+01,2.200000000000000000e+01,8.400000000000000000e+01,1.080000000000000000e+02,9.700000000000000000e+03,9.000000000000000000e+00,2.900000000000000000e+01,2.500000000000000000e+01,8.000000000000000000e+00,6.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,4.500000000000000000e+00,1.050000000000000000e+01,-3.000000000000000000e+00,3.000000000000000000e+01,8.573264433146299552e+02,8.590028051101529627e+02
1.400000000000000000e+01,1.520000000000000000e+02,2.700000000000000000e+01,8.000000000000000000e+01,1.670000000000000000e+02,9.500000000000000000e+03,6.000000000000000000e+00,2.600000000000000000e+01,9.000000000000000000e+00,3.400000000000000000e+01,3.100000000000000089e+00,5.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e+00,-2.000000000000000000e+00,1.500000000000000000e+00,3.000000000000000000e+01,1.732341982338310117e+04,1.729906195920510072e+04
1.300000000000000000e+01,1.660000000000000000e+02,3.100000000000000000e+01,7.000000000000000000e+01,1.470000000000000000e+02,1.100000000000000000e+03,2.200000000000000000e+01,1.300000000000000000e+01,3.300000000000000000e+01,2.300000000000000000e+01,3.600000000000000089e+00,5.700000000000000178e+00,5.000000000000000000e+00,1.500000000000000000e+00,-1.250000000000000000e+01,-2.000000000000000000e+01,3.000000000000000000e+01,2.322151088234310009e+03,2.325885154267809867e+03
1.300000000000000000e+01,1.500000000000000000e+02,2.900000000000000000e+01,9.000000000000000000e+01,1.560000000000000000e+02,8.400000000000000000e+03,1.100000000000000000e+01,4.200000000000000000e+01,7.000000000000000000e+00,1.200000000000000000e+01,3.600000000000000089e+00,5.599999999999999645e+00,5.000000000000000000e-01,3.500000000000000000e+00,1.850000000000000000e+01,-1.250000000000000000e+01,3.000000000000000000e+01,1.391220179195740093e+04,1.389643840740810083e+04
1.400000000000000000e+01,1.840000000000000000e+02,4.700000000000000000e+01,5.900000000000000000e+01,1.240000000000000000e+02,9.400000000000000000e+03,4.400000000000000000e+01,4.000000000000000000e+00,1.800000000000000000e+01,3.000000000000000000e+01,3.799999999999999822e+00,5.599999999999999645e+00,5.000000000000000000e-01,1.000000000000000000e+00,-5.000000000000000000e+00,5.500000000000000000e+00,3.000000000000000000e+01,4.258418483845459559e+04,4.256401665880440123e+04
7.000000000000000000e+00,7.500000000000000000e+01,4.200000000000000000e+01,6.100000000000000000e+01,1.290000000000000000e+02,9.400000000000000000e+03,2.500000000000000000e+01,1.500000000000000000e+01,3.900000000000000000e+01,1.300000000000000000e+01,8.000000000000000000e+00,6.700000000000000178e+00,1.000000000000000000e+00,1.500000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00,3.000000000000000000e+01,3.844090622069539677e+03,3.845103870143309905e+03
1.400000000000000000e+01,2.800000000000000000e+01,1.000000000000000000e+01,9.400000000000000000e+01,1.720000000000000000e+02,1.800000000000000000e+03,1.300000000000000000e+01,2.700000000000000000e+01,6.000000000000000000e+00,3.500000000000000000e+01,7.099999999999999645e+00,2.100000000000000089e+00,3.500000000000000000e+00,4.000000000000000000e+00,7.500000000000000000e+00,-2.500000000000000000e+00,3.000000000000000000e+01,1.841116253919360020e+02,1.905473031607160124e+02
3.000000000000000000e+00,1.530000000000000000e+02,5.000000000000000000e+01,8.400000000000000000e+01,1.190000000000000000e+02,3.500000000000000000e+03,4.100000000000000000e+01,2.700000000000000000e+01,4.000000000000000000e+00,2.000000000000000000e+01,9.099999999999999645e+00,3.299999999999999822e+00,2.500000000000000000e+00,1.500000000000000000e+00,1.250000000000000000e+01,-1.550000000000000000e+01,3.000000000000000000e+01,5.826740453651500502e+02,5.851086589679520102e+02
1.400000000000000000e+01,9.400000000000000000e+01,4.100000000000000000e+01,6.200000000000000000e+01,1.770000000000000000e+02,3.100000000000000000e+03,1.500000000000000000e+01,7.000000000000000000e+00,4.200000000000000000e+01,4.100000000000000000e+01,3.600000000000000089e+00,3.799999999999999822e+00,2.000000000000000000e+00,4.500000000000000000e+00,5.000000000000000000e+00,-1.350000000000000000e+01,3.000000000000000000e+01,5.104976014570659572e+03,5.100182386902590224e+03
3.000000000000000000e+00,1.030000000000000000e+02,2.500000000000000000e+01,8.400000000000000000e+01,1.030000000000000000e+02,9.500000000000000000e+03,3.200000000000000000e+01,1.400000000000000000e+01,3.800000000000000000e+01,2.300000000000000000e+01,2.100000000000000089e+00,3.100000000000000089e+00,2.500000000000000000e+00,5.000000000000000000e-01,-8.000000000000000000e+00,-1.550000000000000000e+01,3.000000000000000000e+01,6.445956865286459561e+02,6.446371894782749905e+02
3.000000000000000000e+00,8.100000000000000000e+01,5.000000000000000000e+01,7.900000000000000000e+01,7.800000000000000000e+01,2.300000000000000000e+03,3.400000000000000000e+01,7.000000000000000000e+00,5.000000000000000000e+01,3.200000000000000000e+01,9.500000000000000000e+00,2.899999999999999911e+00,4.500000000000000000e+00,2.000000000000000000e+00,-9.000000000000000000e+00,-1.350000000000000000e+01,3.000000000000000000e+01,2.421554126123149899e+02,2.455157790837320135e+02
4.000000000000000000e+00,3.400000000000000000e+01,4.100000000000000000e+01,9.000000000000000000e+01,1.160000000000000000e+02,6.400000000000000000e+03,1.000000000000000000e+01,4.300000000000000000e+01,3.100000000000000000e+01,3.000000000000000000e+01,3.200000000000000178e+00,9.099999999999999645e+00,1.000000000000000000e+00,5.000000000000000000e-01,1.000000000000000000e+00,1.950000000000000000e+01,3.000000000000000000e+01,3.533694994332560100e+02,3.520907159779879976e+02
8.000000000000000000e+00,1.710000000000000000e+02,1.500000000000000000e+01,9.400000000000000000e+01,1.270000000000000000e+02,5.000000000000000000e+03,3.300000000000000000e+01,4.900000000000000000e+01,2.300000000000000000e+01,2.500000000000000000e+01,2.799999999999999822e+00,3.000000000000000000e+00,5.000000000000000000e-01,4.000000000000000000e+00,-1.600000000000000000e+01,-2.000000000000000000e+01,3.000000000000000000e+01,2.157318762428049922e+03,2.151160063972939952e+03
1.100000000000000000e+01,6.700000000000000000e+01,2.400000000000000000e+01,7.000000000000000000e+01,1.290000000000000000e+02,2.100000000000000000e+03,7.000000000000000000e+00,3.700000000000000000e+01,4.300000000000000000e+01,1.200000000000000000e+01,5.500000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,-2.500000000000000000e+00,-8.000000000000000000e+00,3.000000000000000000e+01,1.104642743443989957e+03,1.108030063059939948e+03
9.000000000000000000e+00,6.000000000000000000e+01,1.900000000000000000e+01,8.600000000000000000e+01,1.660000000000000000e+02,9.200000000000000000e+03,9.000000000000000000e+00,2.400000000000000000e+01,3.500000000000000000e+01,1.300000000000000000e+01,9.599999999999999645e+00,6.299999999999999822e+00,3.500000000000000000e+00,2.500000000000000000e+00,-1.200000000000000000e+01,1.000000000000000000e+00,3.000000000000000000e+01,1.935167004250540003e+03,1.938523421784509992e+03
5.000000000000000000e+00,1.610000000000000000e+02,4.500000000000000000e+01,8.500000000000000000e+01,1.200000000000000000e+02,8.900000000000000000e+03,3.100000000000000000e+01,3.700000000000000000e+01,3.100000000000000000e+01,3.200000000000000000e+01,5.799999999999999822e+00,2.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e-01,1.150000000000000000e+01,1.050000000000000000e+01,3.000000000000000000e+01,3.982934802051050156e+03,3.990064082203979979e+03
1.300000000000000000e+01,6.800000000000000000e+01,4.400000000000000000e+01,1.140000000000000000e+02,2.120000000000000000e+02,6.200000000000000000e+03,1.500000000000000000e+01,4.900000000000000000e+01,3.300000000000000000e+01,4.700000000000000000e+01,5.299999999999999822e+00,7.299999999999999822e+00,3.000000000000000000e+00,4.500000000000000000e+00,-2.000000000000000000e+01,1.650000000000000000e+01,3.000000000000000000e+01,5.200329333900720485e+03,5.194286215257449840e+03
4.000000000000000000e+00,1.760000000000000000e+02,4.500000000000000000e+01,9.100000000000000000e+01,1.280000000000000000e+02,3.500000000000000000e+03,1.800000000000000000e+01,4.600000000000000000e+01,2.200000000000000000e+01,8.000000000000000000e+00,9.300000000000000711e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.500000000000000000e+00,-1.700000000000000000e+01,-1.100000000000000000e+01,3.000000000000000000e+01,1.032588054482680036e+03,1.035972439996950015e+03
8.000000000000000000e+00,1.880000000000000000e+02,2.800000000000000000e+01,8.600000000000000000e+01,1.150000000000000000e+02,3.400000000000000000e+03,4.600000000000000000e+01,1.700000000000000000e+01,3.000000000000000000e+01,3.200000000000000000e+01,3.600000000000000089e+00,6.500000000000000000e+00,5.000000000000000000e+00,2.500000000000000000e+00,-1.850000000000000000e+01,-7.000000000000000000e+00,3.000000000000000000e+01,3.088226304328470178e+03,3.086056980602179920e+03
1.100000000000000000e+01,8.600000000000000000e+01,1.800000000000000000e+01,9.400000000000000000e+01,1.270000000000000000e+02,3.000000000000000000e+03,3.200000000000000000e+01,3.900000000000000000e+01,4.800000000000000000e+01,3.500000000000000000e+01,5.299999999999999822e+00,5.200000000000000178e+00,3.500000000000000000e+00,3.500000000000000000e+00,7.500000000000000000e+00,-9.000000000000000000e+00,3.000000000000000000e+01,1.439230916927150020e+03,1.440937352571310157e+03
1.100000000000000000e+01,3.100000000000000000e+01,4.600000000000000000e+01,1.000000000000000000e+02,1.500000000000000000e+02,9.100000000000000000e+03,4.500000000000000000e+01,3.300000000000000000e+01,1.300000000000000000e+01,2.200000000000000000e+01,7.299999999999999822e+00,5.400000000000000355e+00,1.500000000000000000e+00,3.500000000000000000e+00,1.900000000000000000e+01,-2.000000000000000000e+01,3.000000000000000000e+01,3.238472509590499612e+03,3.237911981301229844e+03
5.000000000000000000e+00,1.470000000000000000e+02,1.800000000000000000e+01,4.500000000000000000e+01,1.040000000000000000e+02,6.600000000000000000e+03,3.000000000000000000e+01,1.000000000000000000e+01,4.700000000000000000e+01,1.900000000000000000e+01,2.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e-01,7.500000000000000000e+00,1.500000000000000000e+01,3.000000000000000000e+01,1.628668561015530031e+03,1.626856778401919883e+03
3.000000000000000000e+00,9.800000000000000000e+01,3.300000000000000000e+01,7.800000000000000000e+01,1.230000000000000000e+02,6.300000000000000000e+03,4.100000000000000000e+01,3.700000000000000000e+01,3.300000000000000000e+01,1.200000000000000000e+01,6.700000000000000178e+00,2.100000000000000089e+00,2.500000000000000000e+00,4.000000000000000000e+00,-7.500000000000000000e+00,1.500000000000000000e+01,3.000000000000000000e+01,4.816375835318939949e+02,4.844590835832869971e+02
1.200000000000000000e+01,7.800000000000000000e+01,1.800000000000000000e+01,4.000000000000000000e+01,1.520000000000000000e+02,7.700000000000000000e+03,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,6.099999999999999645e+00,2.200000000000000178e+00,2.500000000000000000e+00,1.000000000000000000e+00,-1.050000000000000000e+01,-4.000000000000000000e+00,3.000000000000000000e+01,4.584569693327360255e+03,4.595906246637070581e+03
2.000000000000000000e+00,8.800000000000000000e+01,2.200000000000000000e+01,8.600000000000000000e+01,8.200000000000000000e+01,5.900000000000000000e+03,2.400000000000000000e+01,5.000000000000000000e+00,2.700000000000000000e+01,3.100000000000000000e+01,3.200000000000000178e+00,1.000000000000000000e+01,3.000000000000000000e+00,4.500000000000000000e+00,-3.500000000000000000e+00,4.500000000000000000e+00,3.000000000000000000e+01,1.489073776503279873e+02,1.482020666028180074e+02
8.000000000000000000e+00,1.350000000000000000e+02,3.600000000000000000e+01,7.100000000000000000e+01,1.030000000000000000e+02,4.800000000000000000e+03,9.000000000000000000e+00,3.100000000000000000e+01,4.900000000000000000e+01,2.000000000000000000e+01,2.500000000000000000e+00,2.899999999999999911e+00,4.500000000000000000e+00,3.000000000000000000e+00,-1.050000000000000000e+01,-1.600000000000000000e+01,3.000000000000000000e+01,4.382572750529329824e+03,4.386090861518019665e+03
2.000000000000000000e+00,2.900000000000000000e+01,4.500000000000000000e+01,1.000000000000000000e+02,8.800000000000000000e+01,7.200000000000000000e+03,2.500000000000000000e+01,1.600000000000000000e+01,4.200000000000000000e+01,4.400000000000000000e+01,4.599999999999999645e+00,2.500000000000000000e+00,4.500000000000000000e+00,1.500000000000000000e+00,6.000000000000000000e+00,-1.400000000000000000e+01,3.000000000000000000e+01,9.566794695861719333e+01,9.787120922977109672e+01
5.000000000000000000e+00,1.030000000000000000e+02,3.700000000000000000e+01,1.110000000000000000e+02,8.800000000000000000e+01,8.100000000000000000e+03,4.900000000000000000e+01,4.200000000000000000e+01,4.600000000000000000e+01,4.400000000000000000e+01,7.799999999999999822e+00,7.500000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e+00,-1.800000000000000000e+01,4.500000000000000000e+00,3.000000000000000000e+01,2.028068850072779924e+03,2.027474563062079824e+03
5.000000000000000000e+00,1.530000000000000000e+02,2.100000000000000000e+01,8.500000000000000000e+01,8.900000000000000000e+01,7.200000000000000000e+03,2.400000000000000000e+01,1.900000000000000000e+01,4.000000000000000000e+00,4.900000000000000000e+01,6.599999999999999645e+00,4.500000000000000000e+00,5.000000000000000000e-01,2.500000000000000000e+00,-1.850000000000000000e+01,-6.000000000000000000e+00,3.000000000000000000e+01,1.847535651165060017e+03,1.848761761317730134e+03
9.000000000000000000e+00,1.640000000000000000e+02,1.600000000000000000e+01,8.000000000000000000e+01,1.240000000000000000e+02,6.000000000000000000e+03,3.000000000000000000e+01,6.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+01,8.400000000000000355e+00,7.299999999999999822e+00,3.500000000000000000e+00,1.500000000000000000e+00,5.000000000000000000e-01,1.150000000000000000e+01,3.000000000000000000e+01,3.604190972930460248e+03,3.607921664361319927e+03
1.500000000000000000e+01,1.390000000000000000e+02,4.300000000000000000e+01,7.100000000000000000e+01,2.420000000000000000e+02,6.800000000000000000e+03,1.200000000000000000e+01,2.800000000000000000e+01,4.600000000000000000e+01,1.500000000000000000e+01,9.000000000000000000e+00,6.200000000000000178e+00,4.000000000000000000e+00,5.000000000000000000e-01,-5.000000000000000000e+00,2.500000000000000000e+00,3.000000000000000000e+01,1.584166005762759960e+04,1.586771852730920000e+04
9.000000000000000000e+00,9.600000000000000000e+01,4.600000000000000000e+01,6.300000000000000000e+01,1.680000000000000000e+02,1.200000000000000000e+03,3.700000000000000000e+01,5.000000000000000000e+00,3.300000000000000000e+01,1.400000000000000000e+01,8.900000000000000355e+00,7.900000000000000355e+00,4.500000000000000000e+00,4.500000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+01,9.224987970483839490e+02,9.232044922068989763e+02
1.300000000000000000e+01,1.160000000000000000e+02,4.500000000000000000e+01,1.160000000000000000e+02,1.660000000000000000e+02,7.300000000000000000e+03,3.200000000000000000e+01,4.400000000000000000e+01,1.900000000000000000e+01,4.400000000000000000e+01,7.599999999999999645e+00,7.099999999999999645e+00,2.000000000000000000e+00,2.500000000000000000e+00,-7.500000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+01,1.214441581165749994e+04,1.214441957849149912e+04
1.300000000000000000e+01,8.000000000000000000e+01,5.000000000000000000e+01,9.100000000000000000e+01,1.730000000000000000e+02,6.100000000000000000e+03,3.500000000000000000e+01,4.500000000000000000e+01,4.000000000000000000e+00,2.500000000000000000e+01,2.600000000000000089e+00,7.599999999999999645e+00,2.500000000000000000e+00,3.000000000000000000e+00,-5.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+01,8.052035571251689362e+03,8.035358464530910169e+03
7.000000000000000000e+00,1.280000000000000000e+02,1.600000000000000000e+01,6.400000000000000000e+01,1.170000000000000000e+02,5.600000000000000000e+03,3.600000000000000000e+01,2.600000000000000000e+01,3.600000000000000000e+01,7.000000000000000000e+00,9.599999999999999645e+00,4.799999999999999822e+00,1.500000000000000000e+00,2.000000000000000000e+00,-1.150000000000000000e+01,-1.500000000000000000e+00,3.000000000000000000e+01,1.767365646452009969e+03,1.770930654110369915e+03
1.200000000000000000e+01,1.850000000000000000e+02,4.200000000000000000e+01,7.400000000000000000e+01,1.280000000000000000e+02,3.700000000000000000e+03,4.700000000000000000e+01,4.000000000000000000e+00,4.200000000000000000e+01,1.900000000000000000e+01,4.700000000000000178e+00,5.200000000000000178e+00,1.500000000000000000e+00,4.500000000000000000e+00,-5.500000000000000000e+00,-2.000000000000000000e+00,3.000000000000000000e+01,1.041643680697429954e+04,1.040399755449350050e+04
6.000000000000000000e+00,1.250000000000000000e+02,1.900000000000000000e+01,8.300000000000000000e+01,1.020000000000000000e+02,8.800000000000000000e+03,7.000000000000000000e+00,4.600000000000000000e+01,3.300000000000000000e+01,1.100000000000000000e+01,2.299999999999999822e+00,3.899999999999999911e+00,2.500000000000000000e+00,4.500000000000000000e+00,-1.800000000000000000e+01,7.000000000000000000e+00,3.000000000000000000e+01,2.295378189197069787e+03,2.292984856893999677e+03
5.000000000000000000e+00,9.500000000000000000e+01,2.600000000000000000e+01,7.900000000000000000e+01,8.600000000000000000e+01,7.000000000000000000e+03,1.300000000000000000e+01,1.400000000000000000e+01,5.000000000000000000e+00,1.600000000000000000e+01,4.599999999999999645e+00,6.400000000000000355e+00,5.000000000000000000e-01,5.000000000000000000e-01,-1.900000000000000000e+01,8.000000000000000000e+00,3.000000000000000000e+01,1.399594518598239802e+03,1.399019679830400037e+03
4.000000000000000000e+00,1.940000000000000000e+02,4.700000000000000000e+01,8.900000000000000000e+01,8.000000000000000000e+01,9.100000000000000000e+03,2.300000000000000000e+01,4.500000000000000000e+01,4.000000000000000000e+01,2.200000000000000000e+01,9.300000000000000711e+00,2.100000000000000089e+00,4.000000000000000000e+00,3.500000000000000000e+00,-6.000000000000000000e+00,1.900000000000000000e+01,3.000000000000000000e+01,3.789957401807659608e+03,3.795613119107129933e+03
5.000000000000000000e+00,1.310000000000000000e+02,3.200000000000000000e+01,8.200000000000000000e+01,8.900000000000000000e+01,8.200000000000000000e+03,3.900000000000000000e+01,3.000000000000000000e+01,5.000000000000000000e+01,3.100000000000000000e+01,3.100000000000000089e+00,2.799999999999999822e+00,5.000000000000000000e+00,2.500000000000000000e+00,-1.100000000000000000e+01,2.000000000000000000e+00,3.000000000000000000e+01,2.620504279976390080e+03,2.622456946129910193e+03
9.000000000000000000e+00,3.600000000000000000e+01,2.700000000000000000e+01,7.400000000000000000e+01,1.560000000000000000e+02,2.400000000000000000e+03,4.900000000000000000e+01,1.400000000000000000e+01,2.500000000000000000e+01,3.200000000000000000e+01,9.300000000000000711e+00,3.399999999999999911e+00,2.500000000000000000e+00,5.000000000000000000e+00,-1.350000000000000000e+01,-1.750000000000000000e+01,3.000000000000000000e+01,4.338438606108289832e+02,4.372017358808810172e+02
1.200000000000000000e+01,8.900000000000000000e+01,1.500000000000000000e+01,8.300000000000000000e+01,1.300000000000000000e+02,7.700000000000000000e+03,4.400000000000000000e+01,8.000000000000000000e+00,2.700000000000000000e+01,3.600000000000000000e+01,3.299999999999999822e+00,9.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+01,4.032727061461319863e+03,4.020026334968019910e+03
