,N1,w1,l1,l2,h1,per,space1,space2,space3,space4,coil_width1,coil_width2,move_z1,move_z2,offset_z1,offset_z2,strand1,strand2,V,B,Lmt,Llt,w,l,h,total_loss,copperloss_tx,copperloss_rx,copperloss,coreloss
13,7.0,65.0,29.0,94.0,87.0,3500.0,25.0,25.0,10.0,10.0,5.0,4.7,1.0,1.0,0.0,-9.0,1249.9999999999998,1104.5,3338.1900000000005,0.20826645869200613,948.0620985659388,31.757797447503773,120.00000000000001,191.85,145.00000000000003,105.34599728485408,31.719804557294832,27.437862114581634,59.15766667187647,46.18833061297761
3,7.0,89.0,15.0,91.0,71.0,3500.0,23.0,23.0,9.0,9.0,3.0,3.2,1.0,1.0,0.0,13.0,449.9999999999999,512.0,2175.7218000000003,0.2940691195763533,830.8189565896201,31.775818192546275,138.0,156.1,101.0,202.1217294681508,87.23562953376357,61.334839709960356,148.57046924372392,53.55126022442685
43,7.0,89.0,15.0,88.0,71.0,3500.0,23.0,23.0,8.0,8.0,3.0,3.0,1.0,1.0,0.0,14.0,449.9999999999999,449.9999999999999,2118.5760000000005,0.2940691195763533,847.5623534931697,31.75301993778256,138.0,152.0,101.0,213.4277755148151,87.08580002161152,72.79071526877676,159.87651529038828,53.551260224426805
76,7.0,89.0,15.0,90.0,71.0,3500.0,23.0,23.0,9.0,9.0,3.0,3.2,1.0,1.0,0.0,13.0,449.9999999999999,512.0,2161.7838,0.2940691195763533,830.4591422039218,31.748249434229166,138.0,155.1,101.0,202.16347489574798,87.23562953376357,61.37658513755761,148.61221467132117,53.551260224426805
2,7.0,88.0,15.0,87.0,73.0,3500.0,24.0,24.0,8.0,8.0,3.2,3.0,1.0,1.0,0.0,-15.0,512.0,449.9999999999999,2180.7489600000004,0.29741081411699366,833.7324512229136,31.766705466696923,139.20000000000002,152.10000000000002,103.0,203.2733213938973,73.41446366468998,74.32815252099564,147.74261618568562,55.530705208211685
27,7.0,88.0,15.0,90.0,76.0,3500.0,24.0,24.0,8.0,8.0,3.6,3.0,1.0,1.0,0.0,-17.0,647.9999999999999,449.9999999999999,2298.0672799999998,0.2974108141169937,813.6283560315661,31.750438013161105,139.6,155.29999999999998,106.0,192.86821228262954,61.336870843365105,74.38323705023103,135.72010789359615,57.14810438903341
78,7.0,88.0,15.0,90.0,77.0,3500.0,24.0,24.0,8.0,8.0,3.7,3.0,1.0,1.0,0.0,-14.0,684.4999999999999,449.9999999999999,2322.156265,0.2974108141169937,815.4874324862753,31.79368395612993,139.70000000000002,155.35,107.0,190.00592881223133,58.22622967100805,74.09246169191596,132.318691362924,57.687237449307325
60,7.0,88.0,16.0,89.0,77.0,3500.0,24.0,24.0,9.0,9.0,3.7,3.1,1.0,1.0,0.0,-14.0,684.4999999999999,480.49999999999994,2396.77702,0.2788226382346815,880.4800378927548,31.789601443928063,139.70000000000002,157.39999999999998,109.0,177.68906476387426,58.34408544173813,65.92215550839347,124.2662409501316,53.42282381374266
55,7.0,89.0,15.0,87.0,73.0,3500.0,24.0,24.0,9.0,8.0,3.2,3.0,1.0,1.0,0.0,-15.0,512.0,449.9999999999999,2196.41526,0.2940691195763533,839.2118437174196,31.84062079766378,140.20000000000002,152.10000000000002,103.0,202.57348002582572,73.48734856559342,74.47445024126236,147.96179880685577,54.61168121896992
56,7.0,89.0,16.0,88.0,77.0,3500.0,24.0,24.0,9.0,9.0,3.7,3.2,1.0,1.0,0.0,-14.0,684.4999999999999,512.0,2399.3641350000003,0.2756897996028312,882.1303498219913,31.753034323317234,140.70000000000002,156.45,109.0,173.11615682273106,58.38610813114641,62.191363778541685,120.57747190968809,52.53868491304298
44,7.0,91.0,15.0,89.0,77.0,3500.0,24.0,24.0,9.0,9.0,3.7,3.2,1.0,1.1,0.0,-14.0,684.4999999999999,512.0,2373.5505049999997,0.28760606200324657,852.617631371864,31.7556644828611,142.70000000000002,155.45,107.0,176.40146727579963,59.3072642814184,62.19349211123192,121.50075639265032,54.90071088314931
70,7.0,94.0,14.0,88.0,71.0,3500.0,23.0,23.0,9.0,9.0,3.0,3.1,1.0,1.0,0.0,13.0,449.9999999999999,480.49999999999994,2138.41485,0.2983147983544313,823.9092460862987,31.910668088756907,143.00000000000003,151.04999999999998,99.0,206.52066921701834,87.67031324549089,65.23640969629702,152.9067229417879,53.61394627523042
73,7.0,94.0,14.0,88.0,71.0,3500.0,23.0,23.0,9.0,9.0,3.0,3.2,1.0,1.0,0.0,13.0,449.9999999999999,512.0,2139.1227,0.2983147983544313,823.9092460862987,31.910668088756907,143.00000000000003,151.1,99.0,203.37157132352695,87.82111366355018,61.93651138474635,149.75762504829652,53.61394627523042
34,7.0,88.0,25.0,100.0,87.0,3500.0,25.0,25.0,13.0,13.0,5.0,7.5,1.0,1.0,0.0,-4.0,1249.9999999999998,2812.4999999999995,3805.5517500000014,0.1784464884701962,1088.4762302134707,31.744720605190096,143.00000000000003,194.25000000000003,137.0,81.04130748180094,33.35063468927398,12.955608029887431,46.30624271916141,34.73506476263954
