7.000000000000000000e+00,1.740000000000000000e+02,1.900000000000000000e+01,7.400000000000000000e+01,1.110000000000000000e+02,1.100000000000000000e+03,4.700000000000000000e+01,1.200000000000000000e+01,3.400000000000000000e+01,2.300000000000000000e+01,9.500000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e-01,2.000000000000000000e+00,-6.500000000000000000e+00,6.500000000000000000e+00,3.000000000000000000e+01,3.275897656610469966e+01,3.268620429151469864e+01
1.100000000000000000e+01,1.320000000000000000e+02,2.800000000000000000e+01,1.000000000000000000e+02,1.940000000000000000e+02,1.400000000000000000e+03,1.000000000000000000e+01,4.700000000000000000e+01,9.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+01,3.500000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,-1.300000000000000000e+01,-5.000000000000000000e+00,3.000000000000000000e+01,8.806082668462710217e+01,8.902515577868889807e+01
3.000000000000000000e+00,3.700000000000000000e+01,3.700000000000000000e+01,9.800000000000000000e+01,1.220000000000000000e+02,1.300000000000000000e+03,5.000000000000000000e+00,2.700000000000000000e+01,3.000000000000000000e+01,4.100000000000000000e+01,7.500000000000000000e+00,2.500000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-1.550000000000000000e+01,-2.000000000000000000e+01,3.000000000000000000e+01,6.999822035447840207e+00,7.175451232962739567e+00
2.000000000000000000e+00,1.090000000000000000e+02,1.200000000000000000e+01,9.600000000000000000e+01,8.100000000000000000e+01,4.500000000000000000e+03,6.000000000000000000e+00,2.000000000000000000e+01,2.600000000000000000e+01,2.700000000000000000e+01,4.500000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,4.500000000000000000e+00,7.000000000000000000e+00,-1.600000000000000000e+01,3.000000000000000000e+01,4.177903429961180137e+00,4.194635792393920148e+00
7.000000000000000000e+00,3.400000000000000000e+01,2.600000000000000000e+01,9.600000000000000000e+01,1.080000000000000000e+02,7.100000000000000000e+03,3.700000000000000000e+01,4.200000000000000000e+01,1.500000000000000000e+01,2.800000000000000000e+01,5.500000000000000000e+00,8.000000000000000000e+00,4.000000000000000000e+00,3.500000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+01,2.138826895669319939e+01,2.134199018170220086e+01
3.000000000000000000e+00,6.100000000000000000e+01,1.800000000000000000e+01,9.800000000000000000e+01,6.300000000000000000e+01,3.900000000000000000e+03,2.300000000000000000e+01,4.500000000000000000e+01,5.000000000000000000e+01,3.700000000000000000e+01,5.500000000000000000e+00,6.000000000000000000e+00,2.500000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.300000000000000000e+01,3.000000000000000000e+01,6.063410269148789666e+00,6.074785096763649861e+00
1.400000000000000000e+01,9.100000000000000000e+01,1.100000000000000000e+01,1.000000000000000000e+02,1.980000000000000000e+02,4.700000000000000000e+03,4.900000000000000000e+01,3.800000000000000000e+01,4.000000000000000000e+01,1.500000000000000000e+01,5.000000000000000000e+00,7.500000000000000000e+00,4.500000000000000000e+00,2.500000000000000000e+00,-1.500000000000000000e+00,-1.950000000000000000e+01,3.000000000000000000e+01,9.476713604865349794e+01,9.457263423961110504e+01
2.000000000000000000e+00,4.900000000000000000e+01,2.500000000000000000e+01,7.800000000000000000e+01,8.600000000000000000e+01,3.100000000000000000e+03,2.600000000000000000e+01,3.500000000000000000e+01,4.400000000000000000e+01,1.800000000000000000e+01,8.500000000000000000e+00,8.000000000000000000e+00,1.500000000000000000e+00,3.000000000000000000e+00,-1.750000000000000000e+01,5.500000000000000000e+00,3.000000000000000000e+01,3.015392191809560085e+00,3.018358906182910140e+00
2.000000000000000000e+00,1.220000000000000000e+02,3.100000000000000000e+01,7.000000000000000000e+01,9.400000000000000000e+01,9.000000000000000000e+03,3.300000000000000000e+01,3.500000000000000000e+01,1.800000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,6.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,8.500000000000000000e+00,1.100000000000000000e+01,3.000000000000000000e+01,4.186165760390290203e+00,4.187729438721749631e+00
4.000000000000000000e+00,8.500000000000000000e+01,2.100000000000000000e+01,9.700000000000000000e+01,1.280000000000000000e+02,5.200000000000000000e+03,9.000000000000000000e+00,4.100000000000000000e+01,3.700000000000000000e+01,2.600000000000000000e+01,5.500000000000000000e+00,9.500000000000000000e+00,4.500000000000000000e+00,4.500000000000000000e+00,-1.600000000000000000e+01,2.000000000000000000e+01,3.000000000000000000e+01,1.136751254813949963e+01,1.134963369324369964e+01
1.000000000000000000e+01,1.530000000000000000e+02,4.000000000000000000e+01,9.800000000000000000e+01,1.290000000000000000e+02,1.000000000000000000e+03,3.600000000000000000e+01,4.100000000000000000e+01,2.500000000000000000e+01,3.700000000000000000e+01,7.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,-7.500000000000000000e+00,-1.500000000000000000e+00,3.000000000000000000e+01,8.149267640464259443e+01,8.181727394453629643e+01
1.500000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,8.600000000000000000e+01,2.620000000000000000e+02,2.400000000000000000e+03,4.600000000000000000e+01,1.500000000000000000e+01,2.000000000000000000e+01,3.000000000000000000e+01,9.000000000000000000e+00,6.500000000000000000e+00,5.000000000000000000e+00,2.500000000000000000e+00,-6.500000000000000000e+00,-7.000000000000000000e+00,3.000000000000000000e+01,9.456024051873329483e+01,9.562056086284249545e+01
4.000000000000000000e+00,4.500000000000000000e+01,2.900000000000000000e+01,8.100000000000000000e+01,1.270000000000000000e+02,2.200000000000000000e+03,4.800000000000000000e+01,7.000000000000000000e+00,3.800000000000000000e+01,1.700000000000000000e+01,8.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,1.950000000000000000e+01,-4.500000000000000000e+00,3.000000000000000000e+01,9.626598119052099278e+00,9.611658349527260725e+00
6.000000000000000000e+00,3.700000000000000000e+01,2.500000000000000000e+01,9.300000000000000000e+01,8.100000000000000000e+01,5.600000000000000000e+03,1.000000000000000000e+01,2.100000000000000000e+01,4.900000000000000000e+01,4.100000000000000000e+01,5.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,1.300000000000000000e+01,5.000000000000000000e-01,3.000000000000000000e+01,1.626262169751539943e+01,1.627524991584979830e+01
5.000000000000000000e+00,8.500000000000000000e+01,2.900000000000000000e+01,9.900000000000000000e+01,1.080000000000000000e+02,5.600000000000000000e+03,3.400000000000000000e+01,2.600000000000000000e+01,2.700000000000000000e+01,2.800000000000000000e+01,9.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e-01,-1.450000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+01,1.863004631180190174e+01,1.866850531394910107e+01
4.000000000000000000e+00,1.670000000000000000e+02,3.400000000000000000e+01,8.500000000000000000e+01,1.080000000000000000e+02,3.600000000000000000e+03,3.500000000000000000e+01,2.200000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,3.500000000000000000e+00,8.500000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e-01,-1.150000000000000000e+01,1.200000000000000000e+01,3.000000000000000000e+01,1.732695752289620117e+01,1.730104404923330108e+01
7.000000000000000000e+00,8.000000000000000000e+01,1.900000000000000000e+01,9.700000000000000000e+01,9.800000000000000000e+01,1.000000000000000000e+03,4.900000000000000000e+01,2.900000000000000000e+01,9.000000000000000000e+00,4.800000000000000000e+01,2.500000000000000000e+00,3.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.050000000000000000e+01,3.000000000000000000e+01,2.997739691367079828e+01,2.993881149645619999e+01
7.000000000000000000e+00,6.300000000000000000e+01,1.000000000000000000e+01,8.400000000000000000e+01,1.210000000000000000e+02,6.100000000000000000e+03,4.200000000000000000e+01,8.000000000000000000e+00,4.800000000000000000e+01,4.300000000000000000e+01,7.500000000000000000e+00,1.000000000000000000e+01,2.500000000000000000e+00,4.500000000000000000e+00,1.000000000000000000e+00,-4.500000000000000000e+00,3.000000000000000000e+01,1.921278386980959851e+01,1.920966998327919839e+01
7.000000000000000000e+00,4.000000000000000000e+01,1.400000000000000000e+01,8.500000000000000000e+01,1.140000000000000000e+02,1.400000000000000000e+03,1.200000000000000000e+01,2.200000000000000000e+01,2.400000000000000000e+01,3.900000000000000000e+01,5.500000000000000000e+00,8.500000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,1.300000000000000000e+01,4.500000000000000000e+00,3.000000000000000000e+01,1.618976842794840110e+01,1.610731427786640069e+01
1.100000000000000000e+01,9.000000000000000000e+01,4.600000000000000000e+01,1.000000000000000000e+02,1.160000000000000000e+02,3.300000000000000000e+03,4.900000000000000000e+01,3.300000000000000000e+01,2.900000000000000000e+01,3.800000000000000000e+01,5.500000000000000000e+00,3.500000000000000000e+00,2.500000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e+00,3.000000000000000000e+01,8.798572262199080285e+01,8.809890144936210277e+01
4.000000000000000000e+00,1.190000000000000000e+02,2.800000000000000000e+01,9.900000000000000000e+01,1.040000000000000000e+02,1.400000000000000000e+03,4.000000000000000000e+01,3.100000000000000000e+01,3.000000000000000000e+01,3.500000000000000000e+01,6.500000000000000000e+00,9.500000000000000000e+00,5.000000000000000000e-01,1.500000000000000000e+00,9.000000000000000000e+00,-1.950000000000000000e+01,3.000000000000000000e+01,1.344082482838580006e+01,1.339021256811660088e+01
7.000000000000000000e+00,4.500000000000000000e+01,3.100000000000000000e+01,8.000000000000000000e+01,9.000000000000000000e+01,3.700000000000000000e+03,4.200000000000000000e+01,2.900000000000000000e+01,3.500000000000000000e+01,6.000000000000000000e+00,7.500000000000000000e+00,5.000000000000000000e+00,2.500000000000000000e+00,1.500000000000000000e+00,2.500000000000000000e+00,-6.500000000000000000e+00,3.000000000000000000e+01,2.448775350085400149e+01,2.452203479612050074e+01
1.400000000000000000e+01,3.300000000000000000e+01,2.700000000000000000e+01,6.000000000000000000e+01,9.600000000000000000e+01,3.100000000000000000e+03,3.800000000000000000e+01,3.100000000000000000e+01,2.100000000000000000e+01,1.500000000000000000e+01,4.500000000000000000e+00,2.000000000000000000e+00,1.500000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+00,1.850000000000000000e+01,3.000000000000000000e+01,7.223415476410269775e+01,7.244814085088829358e+01
5.000000000000000000e+00,8.900000000000000000e+01,1.200000000000000000e+01,9.700000000000000000e+01,1.270000000000000000e+02,4.700000000000000000e+03,3.200000000000000000e+01,2.900000000000000000e+01,1.200000000000000000e+01,4.600000000000000000e+01,6.000000000000000000e+00,1.000000000000000000e+01,4.000000000000000000e+00,4.500000000000000000e+00,-6.500000000000000000e+00,-1.200000000000000000e+01,3.000000000000000000e+01,1.357050684695749965e+01,1.353287685808230023e+01
2.000000000000000000e+00,1.600000000000000000e+02,1.600000000000000000e+01,5.800000000000000000e+01,7.800000000000000000e+01,9.300000000000000000e+03,4.600000000000000000e+01,1.600000000000000000e+01,1.900000000000000000e+01,1.600000000000000000e+01,7.500000000000000000e+00,3.500000000000000000e+00,4.000000000000000000e+00,2.500000000000000000e+00,-1.150000000000000000e+01,-8.500000000000000000e+00,3.000000000000000000e+01,4.849486534971619633e+00,4.853697646759309592e+00
2.000000000000000000e+00,1.570000000000000000e+02,2.300000000000000000e+01,9.800000000000000000e+01,5.200000000000000000e+01,9.200000000000000000e+03,3.800000000000000000e+01,5.000000000000000000e+01,2.400000000000000000e+01,3.500000000000000000e+01,5.000000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.000000000000000000e+00,-4.000000000000000000e+00,-1.400000000000000000e+01,3.000000000000000000e+01,5.417624860030800349e+00,5.421297278476060022e+00
4.000000000000000000e+00,8.500000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+02,7.300000000000000000e+01,7.500000000000000000e+03,1.700000000000000000e+01,4.300000000000000000e+01,3.200000000000000000e+01,3.600000000000000000e+01,9.500000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,3.500000000000000000e+00,3.500000000000000000e+00,-1.000000000000000000e+00,3.000000000000000000e+01,9.740047924329180873e+00,9.748040164722400647e+00
3.000000000000000000e+00,2.700000000000000000e+01,3.800000000000000000e+01,8.600000000000000000e+01,5.400000000000000000e+01,6.800000000000000000e+03,7.000000000000000000e+00,1.500000000000000000e+01,6.000000000000000000e+00,2.300000000000000000e+01,8.500000000000000000e+00,8.000000000000000000e+00,4.500000000000000000e+00,5.000000000000000000e-01,-7.500000000000000000e+00,5.500000000000000000e+00,3.000000000000000000e+01,4.884913129104400120e+00,4.887619532649449816e+00
7.000000000000000000e+00,1.920000000000000000e+02,2.100000000000000000e+01,7.600000000000000000e+01,1.160000000000000000e+02,9.200000000000000000e+03,3.500000000000000000e+01,4.000000000000000000e+00,1.600000000000000000e+01,4.500000000000000000e+01,4.500000000000000000e+00,7.500000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,-1.550000000000000000e+01,-4.500000000000000000e+00,3.000000000000000000e+01,4.168948048527270345e+01,4.165452214161889799e+01
1.000000000000000000e+01,4.600000000000000000e+01,1.200000000000000000e+01,7.000000000000000000e+01,1.190000000000000000e+02,5.900000000000000000e+03,2.100000000000000000e+01,5.000000000000000000e+00,3.400000000000000000e+01,3.800000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,-1.250000000000000000e+01,1.150000000000000000e+01,3.000000000000000000e+01,3.340553975093050099e+01,3.342673876944770228e+01
8.000000000000000000e+00,1.160000000000000000e+02,1.900000000000000000e+01,9.700000000000000000e+01,1.240000000000000000e+02,2.100000000000000000e+03,3.400000000000000000e+01,2.200000000000000000e+01,3.700000000000000000e+01,4.100000000000000000e+01,7.000000000000000000e+00,6.000000000000000000e+00,4.500000000000000000e+00,2.500000000000000000e+00,8.500000000000000000e+00,1.300000000000000000e+01,3.000000000000000000e+01,3.737662405655940034e+01,3.750058717943480247e+01
3.000000000000000000e+00,8.300000000000000000e+01,4.400000000000000000e+01,1.260000000000000000e+02,1.280000000000000000e+02,6.100000000000000000e+03,1.500000000000000000e+01,4.800000000000000000e+01,1.400000000000000000e+01,4.900000000000000000e+01,6.500000000000000000e+00,5.000000000000000000e+00,3.500000000000000000e+00,1.500000000000000000e+00,2.000000000000000000e+01,1.700000000000000000e+01,3.000000000000000000e+01,9.281367309554880762e+00,9.289206559346679271e+00
3.000000000000000000e+00,5.300000000000000000e+01,1.300000000000000000e+01,9.000000000000000000e+01,8.900000000000000000e+01,3.000000000000000000e+03,4.300000000000000000e+01,2.900000000000000000e+01,4.200000000000000000e+01,4.300000000000000000e+01,5.000000000000000000e+00,2.500000000000000000e+00,4.000000000000000000e+00,2.500000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00,3.000000000000000000e+01,6.271363696902850116e+00,6.356853993338029696e+00
3.000000000000000000e+00,1.760000000000000000e+02,2.500000000000000000e+01,9.000000000000000000e+01,1.120000000000000000e+02,8.700000000000000000e+03,6.000000000000000000e+00,4.200000000000000000e+01,4.800000000000000000e+01,1.000000000000000000e+01,7.500000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e+00,2.500000000000000000e+00,4.000000000000000000e+00,1.500000000000000000e+01,3.000000000000000000e+01,1.000564554391599970e+01,1.000563659311089992e+01
7.000000000000000000e+00,3.600000000000000000e+01,2.500000000000000000e+01,8.400000000000000000e+01,1.140000000000000000e+02,5.000000000000000000e+03,3.400000000000000000e+01,2.300000000000000000e+01,2.500000000000000000e+01,1.800000000000000000e+01,4.500000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,1.500000000000000000e+00,1.450000000000000000e+01,1.350000000000000000e+01,3.000000000000000000e+01,2.121737242998889883e+01,2.118723519677610057e+01
2.000000000000000000e+00,7.400000000000000000e+01,1.600000000000000000e+01,9.800000000000000000e+01,5.300000000000000000e+01,5.300000000000000000e+03,3.300000000000000000e+01,4.800000000000000000e+01,4.100000000000000000e+01,1.500000000000000000e+01,1.000000000000000000e+01,3.500000000000000000e+00,4.500000000000000000e+00,3.000000000000000000e+00,-4.500000000000000000e+00,-9.500000000000000000e+00,3.000000000000000000e+01,3.413239854287120068e+00,3.427587124392769802e+00
6.000000000000000000e+00,1.410000000000000000e+02,1.400000000000000000e+01,9.200000000000000000e+01,9.400000000000000000e+01,1.900000000000000000e+03,1.600000000000000000e+01,3.200000000000000000e+01,2.200000000000000000e+01,3.900000000000000000e+01,4.500000000000000000e+00,5.500000000000000000e+00,4.500000000000000000e+00,4.000000000000000000e+00,-1.800000000000000000e+01,5.000000000000000000e-01,3.000000000000000000e+01,2.243869628741909850e+01,2.242295535628570136e+01
6.000000000000000000e+00,3.600000000000000000e+01,3.000000000000000000e+01,1.080000000000000000e+02,1.300000000000000000e+02,4.700000000000000000e+03,2.900000000000000000e+01,4.800000000000000000e+01,8.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,7.500000000000000000e+00,3.000000000000000000e+00,1.500000000000000000e+00,-1.850000000000000000e+01,-1.000000000000000000e+01,3.000000000000000000e+01,2.034757906557180007e+01,2.029272859784060046e+01
8.000000000000000000e+00,1.560000000000000000e+02,1.200000000000000000e+01,8.800000000000000000e+01,1.190000000000000000e+02,1.600000000000000000e+03,4.400000000000000000e+01,1.800000000000000000e+01,4.400000000000000000e+01,3.900000000000000000e+01,7.500000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,-1.200000000000000000e+01,-3.000000000000000000e+00,3.000000000000000000e+01,3.971501667856230000e+01,3.986349079930540285e+01
1.400000000000000000e+01,1.360000000000000000e+02,4.400000000000000000e+01,1.000000000000000000e+02,2.020000000000000000e+02,4.100000000000000000e+03,3.100000000000000000e+01,9.000000000000000000e+00,3.100000000000000000e+01,3.800000000000000000e+01,1.000000000000000000e+01,3.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,-1.500000000000000000e+00,-1.400000000000000000e+01,3.000000000000000000e+01,1.690779171874930000e+02,1.696934705693109890e+02
4.000000000000000000e+00,1.980000000000000000e+02,1.700000000000000000e+01,8.700000000000000000e+01,1.200000000000000000e+02,6.100000000000000000e+03,3.700000000000000000e+01,1.200000000000000000e+01,1.300000000000000000e+01,5.000000000000000000e+00,2.000000000000000000e+00,9.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-9.500000000000000000e+00,3.000000000000000000e+01,1.972136339953370054e+01,1.967466755254880084e+01
5.000000000000000000e+00,1.610000000000000000e+02,3.500000000000000000e+01,4.300000000000000000e+01,1.290000000000000000e+02,7.500000000000000000e+03,2.400000000000000000e+01,1.200000000000000000e+01,3.200000000000000000e+01,9.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,4.000000000000000000e+00,1.250000000000000000e+01,1.300000000000000000e+01,3.000000000000000000e+01,2.278030712811030156e+01,2.275503091657279953e+01
4.000000000000000000e+00,4.400000000000000000e+01,1.000000000000000000e+01,9.200000000000000000e+01,8.700000000000000000e+01,1.700000000000000000e+03,1.800000000000000000e+01,3.000000000000000000e+01,2.000000000000000000e+01,2.500000000000000000e+01,4.500000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,-1.350000000000000000e+01,-7.000000000000000000e+00,3.000000000000000000e+01,6.794283559817439588e+00,6.774696084888610415e+00
2.000000000000000000e+00,9.800000000000000000e+01,1.400000000000000000e+01,5.600000000000000000e+01,1.220000000000000000e+02,6.800000000000000000e+03,2.100000000000000000e+01,2.300000000000000000e+01,2.900000000000000000e+01,5.000000000000000000e+00,9.000000000000000000e+00,8.500000000000000000e+00,2.500000000000000000e+00,4.000000000000000000e+00,-5.000000000000000000e+00,-8.000000000000000000e+00,3.000000000000000000e+01,3.202030411429590107e+00,3.204715379670810105e+00
6.000000000000000000e+00,6.000000000000000000e+01,2.200000000000000000e+01,8.600000000000000000e+01,1.250000000000000000e+02,7.300000000000000000e+03,1.900000000000000000e+01,5.000000000000000000e+01,7.000000000000000000e+00,1.100000000000000000e+01,8.500000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+00,4.000000000000000000e+00,-1.950000000000000000e+01,7.500000000000000000e+00,3.000000000000000000e+01,1.722917399986049958e+01,1.720962573266449880e+01
5.000000000000000000e+00,1.810000000000000000e+02,1.200000000000000000e+01,1.100000000000000000e+02,1.260000000000000000e+02,8.000000000000000000e+03,1.200000000000000000e+01,4.600000000000000000e+01,5.000000000000000000e+00,4.400000000000000000e+01,8.500000000000000000e+00,6.500000000000000000e+00,3.500000000000000000e+00,4.000000000000000000e+00,-1.800000000000000000e+01,1.650000000000000000e+01,3.000000000000000000e+01,2.013835001003590008e+01,2.014759249435060084e+01
7.000000000000000000e+00,1.710000000000000000e+02,3.700000000000000000e+01,8.400000000000000000e+01,1.180000000000000000e+02,3.300000000000000000e+03,5.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.300000000000000000e+01,9.500000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e-01,2.000000000000000000e+00,-9.500000000000000000e+00,9.500000000000000000e+00,3.000000000000000000e+01,4.908363531311790240e+01,4.913021957519279681e+01
2.000000000000000000e+00,6.700000000000000000e+01,1.800000000000000000e+01,9.900000000000000000e+01,7.400000000000000000e+01,3.700000000000000000e+03,2.400000000000000000e+01,4.800000000000000000e+01,3.900000000000000000e+01,3.400000000000000000e+01,9.500000000000000000e+00,2.500000000000000000e+00,4.500000000000000000e+00,2.000000000000000000e+00,-1.450000000000000000e+01,-9.000000000000000000e+00,3.000000000000000000e+01,3.541298980586559786e+00,3.582157886270029845e+00
6.000000000000000000e+00,4.300000000000000000e+01,2.500000000000000000e+01,9.300000000000000000e+01,1.280000000000000000e+02,9.900000000000000000e+03,2.400000000000000000e+01,3.200000000000000000e+01,4.000000000000000000e+01,3.800000000000000000e+01,9.500000000000000000e+00,6.500000000000000000e+00,4.500000000000000000e+00,2.000000000000000000e+00,-2.000000000000000000e+01,-1.100000000000000000e+01,3.000000000000000000e+01,1.761174954854060104e+01,1.764426840334180113e+01
7.000000000000000000e+00,6.700000000000000000e+01,4.100000000000000000e+01,7.400000000000000000e+01,1.160000000000000000e+02,9.800000000000000000e+03,8.000000000000000000e+00,3.200000000000000000e+01,1.900000000000000000e+01,8.000000000000000000e+00,2.500000000000000000e+00,3.500000000000000000e+00,5.000000000000000000e-01,4.500000000000000000e+00,-1.750000000000000000e+01,-8.500000000000000000e+00,3.000000000000000000e+01,3.652509333863260110e+01,3.648895457278450039e+01
4.000000000000000000e+00,1.490000000000000000e+02,1.500000000000000000e+01,9.900000000000000000e+01,9.700000000000000000e+01,7.500000000000000000e+03,3.000000000000000000e+01,1.900000000000000000e+01,1.000000000000000000e+01,3.800000000000000000e+01,8.500000000000000000e+00,6.500000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,-1.700000000000000000e+01,-1.600000000000000000e+01,3.000000000000000000e+01,1.299015300281079988e+01,1.299475383470620038e+01
3.000000000000000000e+00,1.080000000000000000e+02,5.000000000000000000e+01,7.400000000000000000e+01,9.000000000000000000e+01,5.200000000000000000e+03,9.000000000000000000e+00,4.600000000000000000e+01,9.000000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00,8.000000000000000000e+00,4.500000000000000000e+00,5.000000000000000000e-01,-5.000000000000000000e-01,6.500000000000000000e+00,3.000000000000000000e+01,8.440835680323550250e+00,8.444459961853230112e+00
3.000000000000000000e+00,1.370000000000000000e+02,1.700000000000000000e+01,6.100000000000000000e+01,9.000000000000000000e+01,3.800000000000000000e+03,4.500000000000000000e+01,1.900000000000000000e+01,1.000000000000000000e+01,6.000000000000000000e+00,3.500000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+01,-1.450000000000000000e+01,3.000000000000000000e+01,8.870294909795859439e+00,8.850500618348480231e+00
4.000000000000000000e+00,1.980000000000000000e+02,4.100000000000000000e+01,8.600000000000000000e+01,9.200000000000000000e+01,9.700000000000000000e+03,5.000000000000000000e+00,3.000000000000000000e+01,4.000000000000000000e+00,3.600000000000000000e+01,4.000000000000000000e+00,5.500000000000000000e+00,5.000000000000000000e-01,4.500000000000000000e+00,2.000000000000000000e+01,-2.500000000000000000e+00,3.000000000000000000e+01,1.952703659663299973e+01,1.951910411161469838e+01
6.000000000000000000e+00,4.200000000000000000e+01,1.600000000000000000e+01,8.400000000000000000e+01,1.290000000000000000e+02,8.900000000000000000e+03,4.000000000000000000e+01,2.400000000000000000e+01,3.600000000000000000e+01,2.800000000000000000e+01,2.500000000000000000e+00,7.500000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,-1.600000000000000000e+01,-6.000000000000000000e+00,3.000000000000000000e+01,1.723458535197270081e+01,1.716071820408109971e+01
4.000000000000000000e+00,9.900000000000000000e+01,1.200000000000000000e+01,7.600000000000000000e+01,1.040000000000000000e+02,5.100000000000000000e+03,1.800000000000000000e+01,7.000000000000000000e+00,1.800000000000000000e+01,3.800000000000000000e+01,6.500000000000000000e+00,7.500000000000000000e+00,5.000000000000000000e+00,2.500000000000000000e+00,2.000000000000000000e+00,-1.950000000000000000e+01,3.000000000000000000e+01,9.375342186081750739e+00,9.379693179068899767e+00
5.000000000000000000e+00,1.610000000000000000e+02,1.100000000000000000e+01,9.800000000000000000e+01,8.800000000000000000e+01,1.400000000000000000e+03,1.800000000000000000e+01,3.300000000000000000e+01,2.200000000000000000e+01,2.700000000000000000e+01,5.500000000000000000e+00,7.000000000000000000e+00,4.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,1.600000000000000000e+01,3.000000000000000000e+01,1.732478301497160089e+01,1.732043636218000060e+01
2.000000000000000000e+00,6.000000000000000000e+01,3.400000000000000000e+01,1.100000000000000000e+02,1.150000000000000000e+02,8.900000000000000000e+03,5.000000000000000000e+00,3.700000000000000000e+01,1.100000000000000000e+01,4.900000000000000000e+01,9.500000000000000000e+00,9.500000000000000000e+00,3.000000000000000000e+00,1.500000000000000000e+00,1.350000000000000000e+01,-1.100000000000000000e+01,3.000000000000000000e+01,3.380282727453729930e+00,3.381057748875900160e+00
6.000000000000000000e+00,1.090000000000000000e+02,3.400000000000000000e+01,9.800000000000000000e+01,1.060000000000000000e+02,6.700000000000000000e+03,2.300000000000000000e+01,3.800000000000000000e+01,1.700000000000000000e+01,1.200000000000000000e+01,6.500000000000000000e+00,6.500000000000000000e+00,1.500000000000000000e+00,4.500000000000000000e+00,-7.500000000000000000e+00,1.950000000000000000e+01,3.000000000000000000e+01,2.799090464514500098e+01,2.798441174754929861e+01
2.000000000000000000e+00,1.220000000000000000e+02,3.100000000000000000e+01,9.400000000000000000e+01,9.700000000000000000e+01,3.700000000000000000e+03,4.100000000000000000e+01,1.700000000000000000e+01,4.000000000000000000e+00,4.600000000000000000e+01,2.500000000000000000e+00,4.000000000000000000e+00,1.500000000000000000e+00,1.500000000000000000e+00,1.900000000000000000e+01,-9.000000000000000000e+00,3.000000000000000000e+01,5.932806189143829734e+00,5.919336831152420153e+00
4.000000000000000000e+00,4.800000000000000000e+01,2.200000000000000000e+01,7.300000000000000000e+01,1.180000000000000000e+02,3.200000000000000000e+03,4.800000000000000000e+01,1.800000000000000000e+01,3.500000000000000000e+01,1.900000000000000000e+01,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,2.500000000000000000e+00,-1.400000000000000000e+01,3.000000000000000000e+01,1.005693667884639986e+01,1.004026344108380009e+01
