9.000000000000000000e+00,1.540000000000000000e+02,2.200000000000000000e+01,8.400000000000000000e+01,1.540000000000000000e+02,1.900000000000000000e+03,4.600000000000000000e+01,1.800000000000000000e+01,3.200000000000000000e+01,2.700000000000000000e+01,4.000000000000000000e+00,9.500000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,-7.500000000000000000e+00,-1.250000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+01,1.871675771022719914e+02,1.301402588639560065e+02
6.000000000000000000e+00,1.890000000000000000e+02,1.200000000000000000e+01,7.600000000000000000e+01,1.000000000000000000e+02,8.500000000000000000e+03,2.600000000000000000e+01,1.700000000000000000e+01,3.000000000000000000e+01,1.600000000000000000e+01,7.000000000000000000e+00,7.500000000000000000e+00,1.500000000000000000e+00,3.500000000000000000e+00,4.500000000000000000e+00,-9.500000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,9.960853773172759418e+01,8.405309020673270481e+01
1.200000000000000000e+01,3.000000000000000000e+01,4.900000000000000000e+01,9.200000000000000000e+01,2.230000000000000000e+02,6.600000000000000000e+03,4.000000000000000000e+00,5.000000000000000000e+00,4.700000000000000000e+01,3.700000000000000000e+01,3.500000000000000000e+00,9.500000000000000000e+00,3.500000000000000000e+00,5.000000000000000000e+00,-1.650000000000000000e+01,1.450000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+01,1.443613990816259900e+02,1.238416146261539978e+02
1.100000000000000000e+01,6.300000000000000000e+01,4.600000000000000000e+01,9.400000000000000000e+01,9.400000000000000000e+01,2.200000000000000000e+03,4.800000000000000000e+01,5.000000000000000000e+01,4.100000000000000000e+01,1.300000000000000000e+01,3.500000000000000000e+00,2.000000000000000000e+00,4.500000000000000000e+00,2.500000000000000000e+00,2.000000000000000000e+00,-8.500000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,2.269495471662930015e+02,2.907882372400459872e+02
5.000000000000000000e+00,5.600000000000000000e+01,3.300000000000000000e+01,9.800000000000000000e+01,9.700000000000000000e+01,3.300000000000000000e+03,2.500000000000000000e+01,3.000000000000000000e+01,3.900000000000000000e+01,2.600000000000000000e+01,5.000000000000000000e+00,4.500000000000000000e+00,5.000000000000000000e-01,1.500000000000000000e+00,6.500000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,6.971732651590140506e+01,6.676490109639030379e+01
2.000000000000000000e+00,1.760000000000000000e+02,2.700000000000000000e+01,7.600000000000000000e+01,6.900000000000000000e+01,5.500000000000000000e+03,1.400000000000000000e+01,4.400000000000000000e+01,2.800000000000000000e+01,1.100000000000000000e+01,5.000000000000000000e+00,6.500000000000000000e+00,2.500000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,4.925691796282880119e+01,3.569825510939649860e+01
1.100000000000000000e+01,3.000000000000000000e+01,2.900000000000000000e+01,8.400000000000000000e+01,1.510000000000000000e+02,1.000000000000000000e+03,9.000000000000000000e+00,1.800000000000000000e+01,4.200000000000000000e+01,4.800000000000000000e+01,3.500000000000000000e+00,8.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,-1.000000000000000000e+01,-6.500000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.064432437822979978e+02,1.253785096418630047e+02
1.300000000000000000e+01,5.200000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+02,1.530000000000000000e+02,2.000000000000000000e+03,3.400000000000000000e+01,2.700000000000000000e+01,3.600000000000000000e+01,2.700000000000000000e+01,8.000000000000000000e+00,3.500000000000000000e+00,2.000000000000000000e+00,2.500000000000000000e+00,-4.500000000000000000e+00,-7.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.454216978177470025e+02,1.791153819167849974e+02
6.000000000000000000e+00,6.600000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+02,7.500000000000000000e+01,5.900000000000000000e+03,4.000000000000000000e+00,2.100000000000000000e+01,4.000000000000000000e+01,3.400000000000000000e+01,6.000000000000000000e+00,5.500000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,-6.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,4.887997866869630315e+01,6.686355834923899977e+01
1.000000000000000000e+01,1.460000000000000000e+02,4.100000000000000000e+01,9.100000000000000000e+01,1.060000000000000000e+02,2.600000000000000000e+03,4.000000000000000000e+00,1.700000000000000000e+01,3.900000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e-01,4.500000000000000000e+00,-5.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.907363443074549991e+02,2.211786656967919953e+02
2.000000000000000000e+00,1.680000000000000000e+02,4.100000000000000000e+01,4.700000000000000000e+01,1.220000000000000000e+02,4.300000000000000000e+03,3.600000000000000000e+01,1.500000000000000000e+01,6.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,7.500000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e-01,-7.500000000000000000e+00,-1.950000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+01,8.015731275352659679e+01,3.513365032159249779e+01
2.000000000000000000e+00,1.460000000000000000e+02,4.100000000000000000e+01,9.600000000000000000e+01,7.400000000000000000e+01,2.200000000000000000e+03,8.000000000000000000e+00,3.800000000000000000e+01,1.300000000000000000e+01,1.700000000000000000e+01,9.000000000000000000e+00,8.000000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,-1.100000000000000000e+01,-1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,2.589147099519039941e+01,2.341159400098469945e+01
1.400000000000000000e+01,1.150000000000000000e+02,4.600000000000000000e+01,5.800000000000000000e+01,2.280000000000000000e+02,8.300000000000000000e+03,1.900000000000000000e+01,2.900000000000000000e+01,1.600000000000000000e+01,5.000000000000000000e+00,9.000000000000000000e+00,9.500000000000000000e+00,3.500000000000000000e+00,1.500000000000000000e+00,-1.500000000000000000e+01,2.500000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,2.196514631491170064e+02,3.215868102316300110e+02
4.000000000000000000e+00,1.070000000000000000e+02,2.800000000000000000e+01,8.800000000000000000e+01,1.160000000000000000e+02,3.300000000000000000e+03,1.000000000000000000e+01,3.100000000000000000e+01,2.300000000000000000e+01,3.100000000000000000e+01,2.500000000000000000e+00,1.000000000000000000e+01,1.500000000000000000e+00,4.000000000000000000e+00,-1.100000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00,3.000000000000000000e+01,1.007859454824269960e+02,3.343464058267630179e+01
1.500000000000000000e+01,6.400000000000000000e+01,2.800000000000000000e+01,6.000000000000000000e+01,1.250000000000000000e+02,9.100000000000000000e+03,2.400000000000000000e+01,2.700000000000000000e+01,3.200000000000000000e+01,1.700000000000000000e+01,3.000000000000000000e+00,2.500000000000000000e+00,3.500000000000000000e+00,1.500000000000000000e+00,-9.500000000000000000e+00,-7.500000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,2.665230018535530121e+02,3.082740510009570016e+02
7.000000000000000000e+00,3.800000000000000000e+01,3.900000000000000000e+01,8.200000000000000000e+01,1.260000000000000000e+02,1.000000000000000000e+03,3.600000000000000000e+01,1.300000000000000000e+01,1.100000000000000000e+01,2.000000000000000000e+01,3.000000000000000000e+00,6.500000000000000000e+00,3.500000000000000000e+00,4.500000000000000000e+00,-1.350000000000000000e+01,-8.500000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.031972490974849990e+02,4.616142053421400249e+01
1.100000000000000000e+01,2.500000000000000000e+01,1.300000000000000000e+01,6.600000000000000000e+01,1.250000000000000000e+02,6.700000000000000000e+03,4.000000000000000000e+00,1.300000000000000000e+01,6.000000000000000000e+00,2.300000000000000000e+01,4.500000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,-1.000000000000000000e+00,-6.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,7.531643077591290591e+01,6.974932759385339409e+01
7.000000000000000000e+00,1.580000000000000000e+02,2.800000000000000000e+01,9.800000000000000000e+01,1.140000000000000000e+02,7.800000000000000000e+03,2.500000000000000000e+01,3.500000000000000000e+01,1.400000000000000000e+01,5.000000000000000000e+01,3.500000000000000000e+00,3.000000000000000000e+00,1.500000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.550000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+01,1.581064502395039995e+02,1.674689707422679987e+02
4.000000000000000000e+00,2.100000000000000000e+01,4.800000000000000000e+01,9.800000000000000000e+01,1.240000000000000000e+02,9.500000000000000000e+03,5.000000000000000000e+01,2.000000000000000000e+01,1.600000000000000000e+01,1.900000000000000000e+01,3.500000000000000000e+00,9.000000000000000000e+00,1.500000000000000000e+00,4.500000000000000000e+00,-5.000000000000000000e-01,1.700000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+01,7.216231251744069652e+01,2.540175414512900076e+01
8.000000000000000000e+00,2.900000000000000000e+01,1.500000000000000000e+01,9.800000000000000000e+01,1.080000000000000000e+02,3.500000000000000000e+03,4.000000000000000000e+00,3.100000000000000000e+01,2.300000000000000000e+01,4.900000000000000000e+01,6.000000000000000000e+00,7.500000000000000000e+00,3.000000000000000000e+00,1.500000000000000000e+00,-6.000000000000000000e+00,-7.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,5.504044841388630260e+01,7.164295312755550071e+01
1.200000000000000000e+01,1.080000000000000000e+02,2.900000000000000000e+01,9.100000000000000000e+01,1.980000000000000000e+02,9.200000000000000000e+03,2.400000000000000000e+01,3.200000000000000000e+01,3.000000000000000000e+01,6.000000000000000000e+00,8.500000000000000000e+00,2.500000000000000000e+00,4.500000000000000000e+00,2.000000000000000000e+00,-1.550000000000000000e+01,1.150000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+01,1.477806947424039947e+02,2.801696188607559748e+02
4.000000000000000000e+00,1.790000000000000000e+02,1.300000000000000000e+01,8.400000000000000000e+01,8.400000000000000000e+01,9.200000000000000000e+03,4.400000000000000000e+01,3.800000000000000000e+01,1.700000000000000000e+01,1.200000000000000000e+01,3.000000000000000000e+00,8.000000000000000000e+00,3.500000000000000000e+00,5.000000000000000000e-01,1.500000000000000000e+01,1.700000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+01,1.305601292271599903e+02,6.246247788210850160e+01
1.300000000000000000e+01,1.210000000000000000e+02,2.900000000000000000e+01,9.900000000000000000e+01,1.200000000000000000e+02,1.500000000000000000e+03,2.300000000000000000e+01,4.200000000000000000e+01,1.600000000000000000e+01,4.400000000000000000e+01,3.500000000000000000e+00,2.500000000000000000e+00,5.000000000000000000e-01,4.000000000000000000e+00,4.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+01,3.674470197839410162e+02,3.204073362960230043e+02
8.000000000000000000e+00,1.580000000000000000e+02,4.200000000000000000e+01,9.700000000000000000e+01,1.300000000000000000e+02,7.100000000000000000e+03,4.700000000000000000e+01,3.100000000000000000e+01,2.700000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e+00,-1.900000000000000000e+01,-8.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.440134324853509895e+02,1.458334916857739927e+02
1.100000000000000000e+01,1.670000000000000000e+02,5.000000000000000000e+01,9.800000000000000000e+01,1.060000000000000000e+02,2.100000000000000000e+03,3.700000000000000000e+01,3.600000000000000000e+01,4.400000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+00,2.500000000000000000e+00,5.000000000000000000e-01,1.000000000000000000e+00,-5.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,5.603332129363609511e+02,4.123813880188749863e+02
1.500000000000000000e+01,5.800000000000000000e+01,3.300000000000000000e+01,7.800000000000000000e+01,2.390000000000000000e+02,2.800000000000000000e+03,3.400000000000000000e+01,6.000000000000000000e+00,2.000000000000000000e+01,4.700000000000000000e+01,1.000000000000000000e+01,6.500000000000000000e+00,3.500000000000000000e+00,2.500000000000000000e+00,1.300000000000000000e+01,-3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.983922777848229941e+02,1.863065143093959932e+02
1.500000000000000000e+01,1.890000000000000000e+02,4.200000000000000000e+01,5.800000000000000000e+01,2.260000000000000000e+02,3.600000000000000000e+03,1.400000000000000000e+01,2.100000000000000000e+01,4.100000000000000000e+01,7.000000000000000000e+00,8.500000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e-01,-2.000000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+01,5.373808250539259461e+02,6.550171826355709754e+02
9.000000000000000000e+00,2.700000000000000000e+01,3.700000000000000000e+01,7.300000000000000000e+01,1.250000000000000000e+02,7.800000000000000000e+03,4.700000000000000000e+01,1.100000000000000000e+01,4.600000000000000000e+01,3.200000000000000000e+01,9.000000000000000000e+00,1.000000000000000000e+01,3.500000000000000000e+00,3.000000000000000000e+00,-2.500000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,7.960522216645389904e+01,7.344488775474660258e+01
1.100000000000000000e+01,1.420000000000000000e+02,2.300000000000000000e+01,7.300000000000000000e+01,1.260000000000000000e+02,9.600000000000000000e+03,1.800000000000000000e+01,1.400000000000000000e+01,4.100000000000000000e+01,4.000000000000000000e+01,4.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e-01,1.550000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.921948511047760064e+02,3.335317659363170151e+02
1.500000000000000000e+01,5.600000000000000000e+01,4.800000000000000000e+01,7.800000000000000000e+01,1.960000000000000000e+02,5.600000000000000000e+03,4.600000000000000000e+01,2.100000000000000000e+01,2.000000000000000000e+01,5.000000000000000000e+00,9.000000000000000000e+00,3.500000000000000000e+00,2.500000000000000000e+00,3.000000000000000000e+00,5.500000000000000000e+00,-4.500000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,2.120849898339479864e+02,2.068356041379190060e+02
5.000000000000000000e+00,1.380000000000000000e+02,4.700000000000000000e+01,9.000000000000000000e+01,1.160000000000000000e+02,8.200000000000000000e+03,4.400000000000000000e+01,4.800000000000000000e+01,3.200000000000000000e+01,2.100000000000000000e+01,7.000000000000000000e+00,4.500000000000000000e+00,3.000000000000000000e+00,2.500000000000000000e+00,-7.000000000000000000e+00,1.050000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+01,8.594596300933720556e+01,9.759449663441650102e+01
6.000000000000000000e+00,2.000000000000000000e+02,3.500000000000000000e+01,9.400000000000000000e+01,1.200000000000000000e+02,4.200000000000000000e+03,4.600000000000000000e+01,5.000000000000000000e+01,3.900000000000000000e+01,9.000000000000000000e+00,3.000000000000000000e+00,9.000000000000000000e+00,2.500000000000000000e+00,3.500000000000000000e+00,5.000000000000000000e+00,-2.000000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+01,2.140499011827940024e+02,9.246966681284580147e+01
