6.000000000000000000e+00,1.070000000000000000e+02,2.900000000000000000e+01,5.200000000000000000e+01,9.700000000000000000e+01,4.800000000000000000e+03,3.300000000000000000e+01,1.200000000000000000e+01,1.900000000000000000e+01,1.900000000000000000e+01,7.000000000000000000e+00,4.500000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e-01,6.500000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,6.978489989867000531e+01,1.027010648463549956e+02
8.000000000000000000e+00,3.600000000000000000e+01,2.900000000000000000e+01,9.200000000000000000e+01,1.500000000000000000e+02,4.700000000000000000e+03,4.600000000000000000e+01,1.100000000000000000e+01,4.100000000000000000e+01,2.100000000000000000e+01,9.000000000000000000e+00,5.500000000000000000e+00,3.500000000000000000e+00,5.000000000000000000e-01,-1.950000000000000000e+01,1.250000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+01,6.317877486464259817e+01,1.009178151765549956e+02
2.000000000000000000e+00,2.600000000000000000e+01,1.500000000000000000e+01,9.200000000000000000e+01,6.400000000000000000e+01,9.400000000000000000e+03,4.500000000000000000e+01,2.000000000000000000e+01,5.000000000000000000e+00,1.200000000000000000e+01,6.500000000000000000e+00,6.000000000000000000e+00,4.500000000000000000e+00,5.000000000000000000e+00,-1.650000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,2.347473599405229905e+01,1.912232717257660042e+01
7.000000000000000000e+00,1.740000000000000000e+02,1.900000000000000000e+01,7.400000000000000000e+01,1.110000000000000000e+02,1.100000000000000000e+03,4.700000000000000000e+01,1.200000000000000000e+01,3.400000000000000000e+01,2.300000000000000000e+01,9.500000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e-01,2.000000000000000000e+00,-6.500000000000000000e+00,6.500000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.369920198344080120e+02,1.002544001371099966e+02
1.100000000000000000e+01,1.320000000000000000e+02,2.800000000000000000e+01,1.000000000000000000e+02,1.940000000000000000e+02,1.400000000000000000e+03,1.000000000000000000e+01,4.700000000000000000e+01,9.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+01,3.500000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,-1.300000000000000000e+01,-5.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.524955533322560086e+02,1.714948815164779887e+02
3.000000000000000000e+00,3.700000000000000000e+01,3.700000000000000000e+01,9.800000000000000000e+01,1.220000000000000000e+02,1.300000000000000000e+03,5.000000000000000000e+00,2.700000000000000000e+01,3.000000000000000000e+01,4.100000000000000000e+01,7.500000000000000000e+00,2.500000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-1.550000000000000000e+01,-2.000000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+01,2.181065377634649849e+01,7.297032437523799331e+01
2.000000000000000000e+00,1.090000000000000000e+02,1.200000000000000000e+01,9.600000000000000000e+01,8.100000000000000000e+01,4.500000000000000000e+03,6.000000000000000000e+00,2.000000000000000000e+01,2.600000000000000000e+01,2.700000000000000000e+01,4.500000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,4.500000000000000000e+00,7.000000000000000000e+00,-1.600000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+01,3.469249203640389823e+01,5.136961564986449957e+01
7.000000000000000000e+00,3.400000000000000000e+01,2.600000000000000000e+01,9.600000000000000000e+01,1.080000000000000000e+02,7.100000000000000000e+03,3.700000000000000000e+01,4.200000000000000000e+01,1.500000000000000000e+01,2.800000000000000000e+01,5.500000000000000000e+00,8.000000000000000000e+00,4.000000000000000000e+00,3.500000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,7.573685789521169909e+01,4.152201497507739703e+01
3.000000000000000000e+00,6.100000000000000000e+01,1.800000000000000000e+01,9.800000000000000000e+01,6.300000000000000000e+01,3.900000000000000000e+03,2.300000000000000000e+01,4.500000000000000000e+01,5.000000000000000000e+01,3.700000000000000000e+01,5.500000000000000000e+00,6.000000000000000000e+00,2.500000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.300000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+01,4.524814897876500197e+01,4.122577498243399674e+01
1.400000000000000000e+01,9.100000000000000000e+01,1.100000000000000000e+01,1.000000000000000000e+02,1.980000000000000000e+02,4.700000000000000000e+03,4.900000000000000000e+01,3.800000000000000000e+01,4.000000000000000000e+01,1.500000000000000000e+01,5.000000000000000000e+00,7.500000000000000000e+00,4.500000000000000000e+00,2.500000000000000000e+00,-1.500000000000000000e+00,-1.950000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+01,1.980772578080529911e+02,1.959069076344549956e+02
2.000000000000000000e+00,4.900000000000000000e+01,2.500000000000000000e+01,7.800000000000000000e+01,8.600000000000000000e+01,3.100000000000000000e+03,2.600000000000000000e+01,3.500000000000000000e+01,4.400000000000000000e+01,1.800000000000000000e+01,8.500000000000000000e+00,8.000000000000000000e+00,1.500000000000000000e+00,3.000000000000000000e+00,-1.750000000000000000e+01,5.500000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,2.348733373728660112e+01,2.277585083657049836e+01
2.000000000000000000e+00,1.220000000000000000e+02,3.100000000000000000e+01,7.000000000000000000e+01,9.400000000000000000e+01,9.000000000000000000e+03,3.300000000000000000e+01,3.500000000000000000e+01,1.800000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,6.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,8.500000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+01,2.435903696178669975e+01,2.962833404880279886e+01
4.000000000000000000e+00,8.500000000000000000e+01,2.100000000000000000e+01,9.700000000000000000e+01,1.280000000000000000e+02,5.200000000000000000e+03,9.000000000000000000e+00,4.100000000000000000e+01,3.700000000000000000e+01,2.600000000000000000e+01,5.500000000000000000e+00,9.500000000000000000e+00,4.500000000000000000e+00,4.500000000000000000e+00,-1.600000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+01,4.576430533757589814e+01,3.607917672709770329e+01
1.000000000000000000e+01,1.530000000000000000e+02,4.000000000000000000e+01,9.800000000000000000e+01,1.290000000000000000e+02,1.000000000000000000e+03,3.600000000000000000e+01,4.100000000000000000e+01,2.500000000000000000e+01,3.700000000000000000e+01,7.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,-7.500000000000000000e+00,-1.500000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,2.268889744629040024e+02,2.439645185817599895e+02
1.500000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,8.600000000000000000e+01,2.620000000000000000e+02,2.400000000000000000e+03,4.600000000000000000e+01,1.500000000000000000e+01,2.000000000000000000e+01,3.000000000000000000e+01,9.000000000000000000e+00,6.500000000000000000e+00,5.000000000000000000e+00,2.500000000000000000e+00,-6.500000000000000000e+00,-7.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.472666515494809971e+02,1.316676621471210069e+02
4.000000000000000000e+00,4.500000000000000000e+01,2.900000000000000000e+01,8.100000000000000000e+01,1.270000000000000000e+02,2.200000000000000000e+03,4.800000000000000000e+01,7.000000000000000000e+00,3.800000000000000000e+01,1.700000000000000000e+01,8.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,1.950000000000000000e+01,-4.500000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,3.623637315309350271e+01,3.263061675696039998e+01
6.000000000000000000e+00,3.700000000000000000e+01,2.500000000000000000e+01,9.300000000000000000e+01,8.100000000000000000e+01,5.600000000000000000e+03,1.000000000000000000e+01,2.100000000000000000e+01,4.900000000000000000e+01,4.100000000000000000e+01,5.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,1.300000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00,3.000000000000000000e+01,5.214992097468130083e+01,5.768316203670549669e+01
5.000000000000000000e+00,8.500000000000000000e+01,2.900000000000000000e+01,9.900000000000000000e+01,1.080000000000000000e+02,5.600000000000000000e+03,3.400000000000000000e+01,2.600000000000000000e+01,2.700000000000000000e+01,2.800000000000000000e+01,9.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e-01,-1.450000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+01,4.612993158989630160e+01,8.710849006689410601e+01
4.000000000000000000e+00,1.670000000000000000e+02,3.400000000000000000e+01,8.500000000000000000e+01,1.080000000000000000e+02,3.600000000000000000e+03,3.500000000000000000e+01,2.200000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,3.500000000000000000e+00,8.500000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e-01,-1.150000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+01,9.581036931949600444e+01,5.734260045185359900e+01
7.000000000000000000e+00,8.000000000000000000e+01,1.900000000000000000e+01,9.700000000000000000e+01,9.800000000000000000e+01,1.000000000000000000e+03,4.900000000000000000e+01,2.900000000000000000e+01,9.000000000000000000e+00,4.800000000000000000e+01,2.500000000000000000e+00,3.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.050000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+01,1.752029216246880026e+02,1.391072064157440025e+02
7.000000000000000000e+00,6.300000000000000000e+01,1.000000000000000000e+01,8.400000000000000000e+01,1.210000000000000000e+02,6.100000000000000000e+03,4.200000000000000000e+01,8.000000000000000000e+00,4.800000000000000000e+01,4.300000000000000000e+01,7.500000000000000000e+00,1.000000000000000000e+01,2.500000000000000000e+00,4.500000000000000000e+00,1.000000000000000000e+00,-4.500000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,6.709716115643230694e+01,6.137691078300740344e+01
7.000000000000000000e+00,4.000000000000000000e+01,1.400000000000000000e+01,8.500000000000000000e+01,1.140000000000000000e+02,1.400000000000000000e+03,1.200000000000000000e+01,2.200000000000000000e+01,2.400000000000000000e+01,3.900000000000000000e+01,5.500000000000000000e+00,8.500000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,1.300000000000000000e+01,4.500000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,4.738693178338009915e+01,4.907800459164150197e+01
1.100000000000000000e+01,9.000000000000000000e+01,4.600000000000000000e+01,1.000000000000000000e+02,1.160000000000000000e+02,3.300000000000000000e+03,4.900000000000000000e+01,3.300000000000000000e+01,2.900000000000000000e+01,3.800000000000000000e+01,5.500000000000000000e+00,3.500000000000000000e+00,2.500000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.956226073661470082e+02,2.380810506506240074e+02
4.000000000000000000e+00,1.190000000000000000e+02,2.800000000000000000e+01,9.900000000000000000e+01,1.040000000000000000e+02,1.400000000000000000e+03,4.000000000000000000e+01,3.100000000000000000e+01,3.000000000000000000e+01,3.500000000000000000e+01,6.500000000000000000e+00,9.500000000000000000e+00,5.000000000000000000e-01,1.500000000000000000e+00,9.000000000000000000e+00,-1.950000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+01,6.491643242279600656e+01,4.047567131250669803e+01
7.000000000000000000e+00,4.500000000000000000e+01,3.100000000000000000e+01,8.000000000000000000e+01,9.000000000000000000e+01,3.700000000000000000e+03,4.200000000000000000e+01,2.900000000000000000e+01,3.500000000000000000e+01,6.000000000000000000e+00,7.500000000000000000e+00,5.000000000000000000e+00,2.500000000000000000e+00,1.500000000000000000e+00,2.500000000000000000e+00,-6.500000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,7.162725429725240645e+01,8.190783953995230604e+01
1.400000000000000000e+01,3.300000000000000000e+01,2.700000000000000000e+01,6.000000000000000000e+01,9.600000000000000000e+01,3.100000000000000000e+03,3.800000000000000000e+01,3.100000000000000000e+01,2.100000000000000000e+01,1.500000000000000000e+01,4.500000000000000000e+00,2.000000000000000000e+00,1.500000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+00,1.850000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+01,2.293495670896679997e+02,2.633758362388770138e+02
5.000000000000000000e+00,8.900000000000000000e+01,1.200000000000000000e+01,9.700000000000000000e+01,1.270000000000000000e+02,4.700000000000000000e+03,3.200000000000000000e+01,2.900000000000000000e+01,1.200000000000000000e+01,4.600000000000000000e+01,6.000000000000000000e+00,1.000000000000000000e+01,4.000000000000000000e+00,4.500000000000000000e+00,-6.500000000000000000e+00,-1.200000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+01,5.557097593406510327e+01,3.961678478580790141e+01
2.000000000000000000e+00,1.600000000000000000e+02,1.600000000000000000e+01,5.800000000000000000e+01,7.800000000000000000e+01,9.300000000000000000e+03,4.600000000000000000e+01,1.600000000000000000e+01,1.900000000000000000e+01,1.600000000000000000e+01,7.500000000000000000e+00,3.500000000000000000e+00,4.000000000000000000e+00,2.500000000000000000e+00,-1.150000000000000000e+01,-8.500000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,3.366471377603939885e+01,6.505026107490600396e+01
2.000000000000000000e+00,1.570000000000000000e+02,2.300000000000000000e+01,9.800000000000000000e+01,5.200000000000000000e+01,9.200000000000000000e+03,3.800000000000000000e+01,5.000000000000000000e+01,2.400000000000000000e+01,3.500000000000000000e+01,5.000000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.000000000000000000e+00,-4.000000000000000000e+00,-1.400000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+01,4.946779296548619698e+01,9.230088568580920594e+01
4.000000000000000000e+00,8.500000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+02,7.300000000000000000e+01,7.500000000000000000e+03,1.700000000000000000e+01,4.300000000000000000e+01,3.200000000000000000e+01,3.600000000000000000e+01,9.500000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,3.500000000000000000e+00,3.500000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,3.853265915748249881e+01,4.501150143456160180e+01
3.000000000000000000e+00,2.700000000000000000e+01,3.800000000000000000e+01,8.600000000000000000e+01,5.400000000000000000e+01,6.800000000000000000e+03,7.000000000000000000e+00,1.500000000000000000e+01,6.000000000000000000e+00,2.300000000000000000e+01,8.500000000000000000e+00,8.000000000000000000e+00,4.500000000000000000e+00,5.000000000000000000e-01,-7.500000000000000000e+00,5.500000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.419948443999149923e+01,1.520977154265339948e+01
7.000000000000000000e+00,1.920000000000000000e+02,2.100000000000000000e+01,7.600000000000000000e+01,1.160000000000000000e+02,9.200000000000000000e+03,3.500000000000000000e+01,4.000000000000000000e+00,1.600000000000000000e+01,4.500000000000000000e+01,4.500000000000000000e+00,7.500000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,-1.550000000000000000e+01,-4.500000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.645613009777989930e+02,1.479334227092770107e+02
